,prediction,user_id_id
15084,0.2,9518
15085,0.9,6384
15086,0.3,8888
15087,0.5,6727
15088,0.4,9282
15089,0.9,9304
15090,0.8,4101
15091,0.4,8317
15092,0.9,7352
15093,1.0,16499
15094,0.3,16591
15095,0.4,16652
15096,0.0,9245
15097,0.5,17899
15098,0.2,17474
15099,0.8,12447
15100,0.8,3625
15101,0.5,8730
15102,0.7,9087
15103,0.6,12484
15104,0.4,3663
15105,0.3,18862
15106,0.7,7662
15107,0.9,11671
15108,0.8,7150
15109,0.2,6552
15110,0.5,3129
15111,0.2,7779
15112,0.7,18586
15113,0.1,15400
15114,0.7,13716
15115,0.9,7062
15116,0.8,14355
15117,0.1,15456
15118,0.1,3307
15119,0.4,18780
15120,0.9,13085
15121,0.3,859
15122,0.9,9959
15123,0.4,18117
15124,0.1,16451
15125,0.2,14388
15126,0.9,9790
15127,0.4,2318
15128,0.7,4610
15129,0.1,11761
15130,0.6,13318
15131,0.6,5342
15132,0.5,12439
15133,0.5,259
15134,0.6,18246
15135,0.2,12343
15136,0.0,16686
15137,0.3,1462
15138,0.1,11891
15139,0.0,13598
15140,0.2,11613
15141,0.2,18375
15142,1.0,1940
15143,0.6,19405
15144,0.3,17663
15145,0.4,16117
15146,0.2,10553
15147,0.8,8034
15148,0.5,13855
15149,0.6,8862
15150,1.0,319
15151,0.9,5271
15152,0.2,10492
15153,0.6,9459
15154,0.4,7579
15155,0.7,1378
15156,0.8,5389
15157,0.8,5785
15158,0.2,12816
15159,1.0,2812
15160,0.3,9375
15161,0.4,11278
15162,0.9,11363
15163,0.6,6703
15164,0.3,18244
15165,0.2,17003
15166,0.4,788
15167,0.2,5829
15168,0.3,18016
15169,0.0,11071
15170,0.2,13630
15171,0.4,18941
15172,0.9,1880
15173,0.2,15773
15174,0.7,17760
15175,0.1,3301
15176,0.6,4382
15177,0.7,4954
15178,0.9,6094
15179,0.84,7851
15180,0.2,10487
15181,0.9,16394
15182,0.3,8164
15183,0.5,5047
15184,0.3,11845
15185,0.6,11293
15186,1.0,498
15187,0.2,2502
15188,0.2,11230
15189,0.5,10215
15190,0.4,5250
15191,0.5,2082
15192,0.2,16459
15193,0.1,17376
15194,0.8,12792
15195,0.9,4422
15196,0.0,8013
15197,0.9,5605
15198,0.1,15499
15199,0.2,12909
15200,0.5,5421
15201,1.0,2888
15202,0.6,573
15203,0.8,5968
15204,0.7,11450
15205,0.6,5365
15206,0.9,7806
15207,0.9,7650
15208,0.8,598
15209,0.2,6705
15210,0.5,3605
15211,0.1,3916
15212,0.8,8561
15213,0.1,18384
15214,0.8,6600
15215,0.3,4960
15216,0.5,13039
15217,0.5,5432
15218,0.5,5911
15219,0.4,9147
15220,0.3,10705
15221,0.0,1973
15222,0.1,15920
15223,0.7,17861
15224,0.5,13182
15225,0.7,7531
15226,1.0,1979
15227,0.8,5000
15228,0.0,1106
15229,0.8,6574
15230,0.5,3519
15231,0.7,5116
15232,0.6,14365
15233,0.7,6481
15234,0.5,3601
15235,0.2,5831
15236,0.4,526
15237,0.2,4779
15238,0.7,11929
15239,0.8,2050
15240,0.6,4074
15241,0.9,8086
15242,0.6,9205
15243,0.5,18376
15244,0.5,17842
15245,0.32,8883
15246,0.4,10978
15247,0.4,19188
15248,0.0,16157
15249,0.7,17414
15250,0.6,13663
15251,0.3,16750
15252,0.0,18463
15253,0.0,18341
15254,0.3,11915
15255,0.2,17244
15256,1.0,3887
15257,0.1,10082
15258,0.1,17774
15259,0.5,1101
15260,0.5,8896
15261,0.2,11809
15262,0.2,12026
15263,1.0,11253
15264,0.2,11562
15265,0.4,17880
15266,0.3,13558
15267,0.4,5092
15268,0.1,15688
15269,0.2,6663
15270,0.5,7245
15271,0.3,18057
15272,0.2,11794
15273,0.8,16623
15274,0.8,1231
15275,0.6,16785
15276,0.5,12381
15277,0.4,19423
15278,0.3,8442
15279,0.3,4614
15280,0.3,10790
15281,0.0,18733
15282,0.4,9179
15283,0.8,7749
15284,0.7,2381
15285,0.6,8083
15286,0.5,8056
15287,0.2,12166
15288,0.7,6231
15289,0.7,14560
15290,0.5,18569
15291,0.6,8434
15292,0.4,13005
15293,0.35,6788
15294,0.2,9020
15295,0.8,13127
15296,0.6,9354
15297,0.1,13668
15298,0.4,15282
15299,0.5,16710
15300,0.2,18036
15301,0.1,10467
15302,0.2,17415
15303,0.3,1426
15304,0.3,13306
15305,0.4,15313
15306,0.2,10149
15307,0.6,11770
15308,0.8,18828
15309,0.9,2102
15310,0.3,2151
15311,0.4,13650
15312,0.6,12570
15313,0.6,16236
15314,0.2,17416
15315,0.6,3735
15316,0.3,4565
15317,0.2,11633
15318,0.0,18691
15319,0.4,16276
15320,0.1,17491
15321,0.6,10847
15322,0.0,17764
15323,0.0,18726
15324,0.3,16466
15325,0.5,6011
15326,0.5,2284
15327,0.8,339
15328,0.3,8620
15329,0.3,17249
15330,0.5,6696
15331,0.1,15153
15332,0.1,18094
15333,0.7,4143
15334,0.9,17269
15335,0.5,19483
15336,0.3,15924
15337,0.5,6598
15338,0.45,11202
15339,0.5,12457
15340,0.2,3959
15341,0.1,5024
15342,0.8,7218
15343,0.8,1339
15344,0.5,5545
15345,0.7,8873
15346,0.8,5537
15347,0.8,16444
15348,0.7,10586
15349,0.9,4436
15350,0.8,18681
15351,0.9,5651
15352,0.9,5558
15353,0.9,1358
15354,0.5,1695
15355,0.4,6766
15356,0.2,15041
15357,0.114285714286,13936
15358,1.0,3903
15359,0.6,2024
15360,0.3,14264
15361,0.1,8776
15362,0.3,9189
15363,0.1,10906
15364,1.0,2656
15365,0.5,10783
15366,0.0,11066
15367,1.0,360
15368,0.4,7474
15369,0.5,4142
15370,0.1,17682
15371,0.6,13165
15372,0.3,17194
15373,0.9,16683
15374,0.2,1374
15375,0.2,9617
15376,0.8,10280
15377,0.2,8733
15378,0.8,3550
15379,0.3,18710
15380,0.7,14730
15381,0.0,15846
15382,0.7,17096
15383,0.7,3562
15384,0.7,5972
15385,0.8,291
15386,0.2,13665
15387,0.2,7794
15388,0.1,18195
15389,0.4,5783
15390,0.4,16461
15391,0.7,17868
15392,0.3,5424
15393,0.6,1872
15394,0.4,15056
15395,0.3,13144
15396,0.2,18160
15397,0.6,988
15398,0.0,3413
15399,0.6,5495
15400,0.5,19408
15401,0.4,10601
15402,0.4,16009
15403,0.2,16415
15404,0.2,18348
15405,0.2,3132
15406,0.2,18100
15407,0.1,9353
15408,1.0,5026
15409,0.5,5792
15410,0.3,19421
15411,0.2,13391
15412,0.4,18188
15413,0.5,13902
15414,0.8,16984
15415,0.7,2163
15416,0.7,12272
15417,0.8,1539
15418,0.8,15744
15419,0.6,11356
15420,0.3,12116
15421,0.2,10701
15422,0.7,11152
15423,0.8,8437
15424,0.1,18567
15425,0.4,1769
15426,0.7,12251
15427,0.1,9801
15428,0.0,14325
15429,0.0,4894
15430,0.6,14723
15431,0.6,19368
15432,0.6,6955
15433,0.1,16656
15434,0.8,2603
15435,1.0,15791
15436,0.3,12808
15437,0.3,9170
15438,0.1,13019
15439,0.6,1862
15440,0.2,15711
15441,0.2,6920
15442,0.0,18937
15443,0.7,3290
15444,0.6,6489
15445,1.0,9950
15446,0.2,4477
15447,0.8,7934
15448,1.0,3578
15449,0.6,15671
15450,0.9,7812
15451,0.8,6971
15452,0.3,13076
15453,0.7,7296
15454,0.1,15126
15455,0.3,18099
15456,0.8,8303
15457,0.4,10944
15458,0.4,7689
15459,0.2,11482
15460,0.3,773
15461,0.5,17722
15462,0.8,14128
15463,0.3,17728
15464,0.3,15253
15465,0.3,14262
15466,0.9,19510
15467,0.9,5132
15468,0.1,13746
15469,0.0,13090
15470,0.7,3469
15471,0.4,14954
15472,0.2,10514
15473,0.1,12879
15474,1.0,6668
15475,0.2,12018
15476,0.0,7852
15477,0.0,2686
15478,0.8,15692
15479,0.4,18653
15480,0.4,699
15481,0.3,6102
15482,0.15,6053
15483,0.6,11078
15484,0.1,7686
15485,0.1,18923
15486,0.1,18080
15487,0.2,15157
15488,0.1,7637
15489,0.6,6285
15490,0.1,7926
15491,0.2,15546
15492,0.6,15874
15493,0.6,14891
15494,0.4,5958
15495,1.0,2238
15496,0.2,6441
15497,0.3,5985
15498,0.2,4527
15499,0.1,14871
15500,1.0,9483
15501,0.7,11513
15502,0.8,5304
15503,0.7,2296
15504,0.6,2003
15505,0.2,5588
15506,0.8,6924
15507,0.7,5927
15508,0.8,10856
15509,0.2,16137
15510,0.7,8038
15511,0.5,17299
15512,0.1,10992
15513,0.3,19015
15514,1.0,5446
15515,0.6,4468
15516,0.6,3057
15517,0.5,2300
15518,0.9,4902
15519,0.9,3021
15520,0.6,17350
15521,0.9,7191
15522,0.6,5459
15523,0.9,9854
15524,0.6,13209
15525,0.3,15274
15526,0.5,11423
15527,0.6,4575
15528,0.4,15493
15529,0.4,14040
15530,0.8,10241
15531,0.1,12730
15532,0.4,14800
15533,0.4,4138
15534,0.1,5120
15535,0.9,12455
15536,0.4,14204
15537,0.7,11494
15538,0.4,11218
15539,0.5,3493
15540,0.5,19243
15541,0.6,4870
15542,0.4,3336
15543,1.0,1918
15544,0.3,1321
15545,0.6,8322
15546,0.2,13360
15547,0.4,14545
15548,0.0,17192
15549,0.3,15505
15550,0.3,6692
15551,0.5,10234
15552,0.7,4669
15553,0.1,8769
15554,0.7,1671
15555,0.5,15674
15556,0.5,4425
15557,1.0,1073
15558,0.6,9607
15559,0.2,13669
15560,0.1,10828
15561,0.8,2597
15562,0.2,4658
15563,0.5,4952
15564,0.8,6305
15565,0.7,5257
15566,0.3,3359
15567,0.7,1567
15568,0.5,3868
15569,0.2,17012
15570,0.8,6875
15571,0.7,2369
15572,0.1,7576
15573,0.2,14278
15574,0.4,11508
15575,0.2,9516
15576,0.3,12637
15577,0.5,3164
15578,0.2,16152
15579,0.2,6246
15580,0.1,15379
15581,0.9,8995
15582,1.0,2374
15583,0.6,18843
15584,0.2,14983
15585,0.8,7014
15586,0.1,4756
15587,0.1,10614
15588,0.7,236
15589,0.8,3710
15590,0.2,5435
15591,0.5,1419
15592,0.3,6721
15593,0.5,5695
15594,1.0,2719
15595,0.5,19330
15596,0.2,17630
15597,0.8,15418
15598,0.3,5703
15599,0.7,4020
15600,0.3,4155
15601,0.6,4744
15602,0.9,16985
15603,0.4,10267
15604,0.2,11957
15605,0.6,8791
15606,0.3,15025
15607,0.3,19380
15608,0.8,2652
15609,0.4,18022
15610,0.3,6006
15611,0.3,18772
15612,0.4,2588
15613,0.5,7890
15614,0.7,296
15615,0.2,13048
15616,0.6,7486
15617,0.6,4659
15618,0.6,6367
15619,0.0,651
15620,1.0,445
15621,0.2,12376
15622,0.2,11236
15623,0.0,19182
15624,0.4,17981
15625,0.1,437
15626,0.3,1655
15627,0.3,18030
15628,0.2,4711
15629,0.8,3275
15630,0.4,10778
15631,0.1,18133
15632,0.1,15525
15633,0.8,16630
15634,1.0,255
15635,0.4,7520
15636,0.5,9030
15637,0.1,11781
15638,0.1,1428
15639,0.8,7235
15640,0.5,15739
15641,0.3,10192
15642,0.9,18260
15643,0.4,15044
15644,0.5,621
15645,0.2,8987
15646,0.0,14934
15647,0.1,6735
15648,0.6,3371
15649,0.3,15228
15650,0.7,10448
15651,0.6,8381
15652,0.3,17721
15653,0.3,4187
15654,0.5,7695
15655,0.1,12982
15656,0.3,10948
15657,0.8,2889
15658,0.7,7278
15659,0.1,654
15660,0.1,17621
15661,0.0,6493
15662,0.5,7350
15663,0.2,14755
15664,1.0,17580
15665,0.2,6750
15666,0.3,9070
15667,0.3,4159
15668,0.0,15756
15669,0.3,248
15670,0.2,14330
15671,0.9,4811
15672,0.7,4736
15673,0.9,12890
15674,1.0,4019
15675,0.6,19149
15676,0.9,6176
15677,0.5,16523
15678,0.2,14681
15679,0.7,17472
15680,0.5,7728
15681,0.7,13380
15682,0.4,11308
15683,0.5,17149
15684,0.4,18461
15685,0.8,13044
15686,0.7,10606
15687,0.4,19463
15688,0.7,260
15689,0.9,14225
15690,0.5,14183
15691,0.4,7737
15692,0.0,2852
15693,0.0,7869
15694,0.5,9777
15695,0.6,8449
15696,0.9,203
15697,0.4,10834
15698,0.3,10290
15699,0.0,18082
15700,0.8,10379
15701,0.9,4506
15702,0.4,6250
15703,0.9,3833
15704,0.6,15186
15705,1.0,15012
15706,0.3,17380
15707,0.1,15531
15708,0.5,12584
15709,0.7,10216
15710,0.9,3472
15711,0.3,3656
15712,0.8,4258
15713,0.4,18032
15714,0.4,19186
15715,0.2,9980
15716,0.8,7090
15717,0.8,7627
15718,0.0,17543
15719,1.0,1491
15720,0.7,9007
15721,0.3,15950
15722,0.0,6963
15723,0.6,14680
15724,0.4,3420
15725,0.3,2761
15726,0.2,9480
15727,0.0,13098
15728,0.5,18319
15729,0.9,17148
15730,0.3,1246
15731,0.7,12657
15732,0.5,15631
15733,0.6,16098
15734,1.0,8043
15735,0.1,13885
15736,0.5,6731
15737,0.8,2220
15738,0.9,8194
15739,0.9,17089
15740,0.0,18910
15741,0.6,15233
15742,0.5,10471
15743,0.1,38
15744,0.7,13862
15745,0.4,1553
15746,0.0,3579
15747,0.5,2626
15748,1.0,6117
15749,0.6,540
15750,0.2,12854
15751,0.7,2687
15752,0.5,6608
15753,0.9,15291
15754,0.3,12546
15755,0.9,2730
15756,0.4,6602
15757,1.0,4717
15758,0.3,11705
15759,1.0,2529
15760,0.8,11476
15761,0.4,10125
15762,0.5,5031
15763,0.5,6506
15764,0.2,16296
15765,0.7,9032
15766,0.9,13321
15767,0.5,6596
15768,0.9,14233
15769,0.1,15601
15770,0.3,15995
15771,0.3,6197
15772,0.4,5015
15773,0.3,17223
15774,1.0,1815
15775,0.4,14601
15776,0.0,1917
15777,0.2,16745
15778,0.6,5859
15779,0.6,19063
15780,1.0,8782
15781,0.8,16109
15782,0.5,11870
15783,0.6,3734
15784,0.9,1469
15785,0.966666666667,961
15786,0.7,8522
15787,0.5,7674
15788,0.1,15885
15789,0.0,11208
15790,0.9,8161
15791,0.7,3994
15792,0.6,18703
15793,0.5,12211
15794,0.5,14333
15795,0.3,7646
15796,0.2,11237
15797,0.5,11807
15798,1.0,4591
15799,0.8,13843
15800,0.4,5824
15801,0.5,13599
15802,0.3,9875
15803,0.1,12006
15804,0.6,13113
15805,0.3,17917
15806,0.3,18035
15807,1.0,953
15808,0.7,6416
15809,0.5,11854
15810,0.4,5973
15811,1.0,155
15812,0.7,9047
15813,0.9,6719
15814,1.0,9316
15815,0.6,17954
15816,0.6,14927
15817,0.1,5279
15818,0.3,6114
15819,0.3,18524
15820,0.6,2985
15821,1.0,781
15822,0.3,18040
15823,0.6,2823
15824,0.9,16059
15825,0.0,12555
15826,0.1,17508
15827,0.3,9882
15828,0.2,7089
15829,1.0,4936
15830,0.5,15953
15831,0.8,6455
15832,0.6,119
15833,0.5,1423
15834,0.6,10122
15835,0.3,13847
15836,0.5,18184
15837,1.0,13948
15838,0.4,17756
15839,0.9,13613
15840,0.9,15285
15841,0.8,14609
15842,1.0,1934
15843,0.7,12159
15844,0.9,2128
15845,0.8,7029
15846,0.0,9796
15847,0.4,14038
15848,0.6,11535
15849,0.1,7166
15850,0.3,17311
15851,0.5,8232
15852,0.8,1713
15853,0.4,7448
15854,0.8,11059
15855,0.1,10671
15856,0.0,16920
15857,0.2,17984
15858,0.0,16760
15859,0.3,8165
15860,0.8,7656
15861,0.1,15035
15862,0.2,17578
15863,0.3,907
15864,0.5,18892
15865,1.0,18199
15866,0.9,15910
15867,0.0,13151
15868,1.0,911
15869,0.8,5686
15870,0.3,3703
15871,0.3,7223
15872,0.2,11406
15873,0.8,2607
15874,0.7,6689
15875,0.625,15830
15876,0.3,5075
15877,0.5,16637
15878,0.3,2491
15879,0.2,12269
15880,0.3,8485
15881,0.5,15341
15882,0.7,3799
15883,0.3,15445
15884,0.9,16501
15885,0.1,11969
15886,0.2,17319
15887,0.2,19090
15888,0.2,17037
15889,0.6,15989
15890,0.6,10982
15891,0.6,4106
15892,0.6,409
15893,0.5,11538
15894,1.0,8172
15895,0.2,15571
15896,0.5,15093
15897,0.6,11551
15898,0.4,18985
15899,0.4,5512
15900,0.2,18971
15901,0.2,16099
15902,0.7,12684
15903,0.6,5391
15904,0.3,7938
15905,0.4,15160
15906,0.6,6908
15907,0.0,12079
15908,0.6,10980
15909,0.8,17518
15910,0.3,10454
15911,0.1,15804
15912,0.5,18091
15913,0.1,10295
15914,0.8,17796
15915,0.4,18566
15916,0.0,13401
15917,0.1,16606
15918,0.3,11340
15919,0.4,17618
15920,0.1,19315
15921,0.2,5027
15922,0.0,18727
15923,0.1,16515
15924,0.5,18213
15925,0.3,18556
15926,0.3,4836
15927,0.4,11904
15928,0.2,17473
15929,0.3,17720
15930,0.1,18462
15931,0.1,16728
15932,0.0,15811
15933,0.6,17422
15934,0.3,18699
15935,0.5,10017
15936,0.8,13264
15937,0.7,6004
15938,1.0,4437
15939,0.4,6954
15940,0.3,130
15941,0.8,5397
15942,0.9,11910
15943,0.3,7025
15944,0.9,14376
15945,0.9,5197
15946,0.1,10837
15947,0.5,13697
15948,0.0,13501
15949,0.3,7274
15950,1.0,13719
15951,0.8,5791
15952,0.1,2826
15953,1.0,8904
15954,0.7,15694
15955,0.3,7805
15956,0.7,7319
15957,0.9,12270
15958,0.9,8681
15959,0.5,6129
15960,0.3,13864
15961,0.9,2339
15962,0.4,15727
15963,0.4,3441
15964,1.0,1914
15965,1.0,728
15966,1.0,9231
15967,0.7,2375
15968,0.9,10859
15969,0.6,16983
15970,0.0,7613
15971,0.9,504
15972,0.5,7912
15973,0.8,6121
15974,0.1,15623
15975,1.0,98
15976,0.6,1270
15977,0.5,2390
15978,0.5,1823
15979,0.4,6463
15980,0.1,12188
15981,0.4,14282
15982,0.3,5541
15983,0.4,13261
15984,0.9,4423
15985,0.4,12802
15986,0.0,18793
15987,0.2,13339
15988,0.7,7857
15989,0.1,18449
15990,0.4,12487
15991,0.9,18387
15992,0.6,18931
15993,0.3,19190
15994,0.3,13440
15995,0.4,4588
15996,0.2,18590
15997,0.1,18108
15998,0.4,3074
15999,0.1,13830
16000,0.2,7700
16001,0.8,14938
16002,0.1,18202
16003,0.4,11532
16004,0.6,7419
16005,0.4,8854
16006,0.3,4029
16007,0.2,5074
16008,0.2,16905
16009,0.2,4134
16010,0.4,16605
16011,0.4,2172
16012,0.1,9091
16013,0.4,11414
16014,0.2,15937
16015,0.1,13089
16016,0.4,12310
16017,0.9,9090
16018,0.5,522
16019,0.8,111
16020,0.3,450
16021,0.4,13433
16022,0.5,18063
16023,0.7,1980
16024,0.0,13574
16025,0.6,13365
16026,0.6,12390
16027,0.2,13052
16028,0.0,15541
16029,0.3,331
16030,0.2,4634
16031,0.6,8384
16032,0.9,4459
16033,0.1,19054
16034,0.6,15180
16035,0.9,8149
16036,0.7,13375
16037,0.4,381
16038,1.0,4263
16039,0.8,9456
16040,0.7,2853
16041,0.3,12678
16042,0.5,8621
16043,0.2,983
16044,0.9,13729
16045,1.0,8986
16046,0.4,7212
16047,0.6,12843
16048,0.8,979
16049,1.0,8885
16050,0.6,94
16051,0.6,13813
16052,0.7,6276
16053,0.2,1579
16054,0.8,1411
16055,0.3,192
16056,0.4,15926
16057,0.6,6051
16058,0.5,9948
16059,0.2,2169
16060,0.5,5674
16061,0.5,17714
16062,0.5,16262
16063,0.6,977
16064,0.1,11829
16065,0.8,15563
16066,0.0,2633
16067,0.4,13146
16068,1.0,3979
16069,0.8,7621
16070,0.5,1565
16071,0.7,5412
16072,0.3,15776
16073,0.8,5300
16074,0.5,5679
16075,0.0,9592
16076,0.2,11129
16077,0.5,9019
16078,0.3,15882
16079,1.0,1221
16080,0.2,16210
16081,0.2,125
16082,0.8,12119
16083,0.4,408
16084,0.1,1923
16085,0.9,5802
16086,0.4,929
16087,0.6,1726
16088,0.9,6555
16089,0.8,16086
16090,0.6,18740
16091,0.6,10176
16092,0.9,1037
16093,0.0,9970
16094,0.7,9855
16095,0.3,18922
16096,1.0,2174
16097,0.5,1353
16098,0.8,5856
16099,0.1,12440
16100,1.0,14007
16101,0.9,6513
16102,0.8,16063
16103,0.4,16981
16104,0.7,7959
16105,1.0,11514
16106,1.0,16761
16107,0.366666666667,16900
16108,0.633333333333,8188
16109,0.0,18339
16110,0.4,7281
16111,1.0,6762
16112,0.2,18314
16113,0.9,160
16114,0.9,4129
16115,0.4,5467
16116,0.8,7514
16117,0.1,8187
16118,0.1,16208
16119,0.3,12869
16120,0.3,12024
16121,0.8,11199
16122,0.75,18141
16123,0.9,9382
16124,0.7,13445
16125,0.0,17290
16126,0.2,19139
16127,0.1,14419
16128,0.2,9990
16129,0.2,16477
16130,0.6,17215
16131,0.5,12413
16132,0.8,11130
16133,0.3,3239
16134,0.7,4112
16135,0.2,3722
16136,0.4,1364
16137,0.5,2537
16138,0.5,14544
16139,0.4,3769
16140,0.8,15903
16141,0.8,3764
16142,1.0,14
16143,0.9,8755
16144,0.1,11018
16145,0.2,3565
16146,0.6,691
16147,0.1,10991
16148,0.0,13737
16149,0.6,8847
16150,0.4,15831
16151,0.2,7440
16152,0.9,13093
16153,1.0,14610
16154,0.1,3096
16155,0.8,15470
16156,0.6,11631
16157,0.8,3730
16158,0.5,13108
16159,0.5,7458
16160,0.8,2423
16161,0.7,7781
16162,0.7,4455
16163,0.4,7411
16164,0.3,4328
16165,0.6,6730
16166,0.8,6662
16167,1.0,2877
16168,0.9,7834
16169,0.7,5463
16170,0.5,18342
16171,0.5,4442
16172,0.4,1369
16173,0.6,8417
16174,0.2,16077
16175,0.2,18190
16176,1.0,16665
16177,0.5,4507
16178,1.0,8633
16179,0.9,3434
16180,0.1,16688
16181,0.6,16046
16182,0.6,13503
16183,0.8,9496
16184,0.9,1792
16185,0.9,1482
16186,1.0,12829
16187,0.3,17168
16188,0.2,16682
16189,0.4,11701
16190,0.0,18952
16191,0.6,19111
16192,0.3,11090
16193,0.6,12903
16194,0.4,2695
16195,0.3,11034
16196,0.3,15118
16197,0.8,7717
16198,0.4,8812
16199,0.7,9871
16200,0.1,15838
16201,0.5,4963
16202,0.3,10552
16203,0.2,4395
16204,0.5,17607
16205,0.5,15956
16206,0.4,5211
16207,0.9,8547
16208,0.9,1456
16209,0.4,6935
16210,1.0,1272
16211,0.8,3763
16212,0.6,1741
16213,0.5,5018
16214,0.5,17308
16215,0.4,4897
16216,0.5,18011
16217,0.4,14439
16218,0.1,6565
16219,0.3,12748
16220,0.1,18464
16221,0.3,16602
16222,0.6,14177
16223,0.0,11456
16224,0.4,12176
16225,1.0,10607
16226,0.2,16398
16227,0.6,7820
16228,0.5,18364
16229,0.9,1299
16230,0.7,11125
16231,0.8,11956
16232,0.5,4612
16233,0.5,6269
16234,0.6,704
16235,1.0,4792
16236,0.5,3071
16237,1.0,7404
16238,0.5,17009
16239,0.4,6169
16240,1.0,3151
16241,0.1,1237
16242,0.8,9933
16243,0.7,14236
16244,0.6,8521
16245,0.6,4871
16246,0.8,610
16247,0.6,5974
16248,0.3,10776
16249,0.4,1204
16250,0.5,7958
16251,0.9,13047
16252,0.5,16988
16253,0.3,1789
16254,0.8,8793
16255,0.9,16644
16256,0.9,5763
16257,0.9,3700
16258,0.1,16360
16259,0.8,12880
16260,0.1,17444
16261,1.0,2709
16262,0.9,1613
16263,0.4,8542
16264,0.9,326
16265,0.2,8238
16266,0.6,6801
16267,0.6,8429
16268,0.9,6962
16269,0.8,10325
16270,0.4,14243
16271,0.5,10638
16272,0.9,17668
16273,0.7,16359
16274,0.6,3455
16275,0.0,18326
16276,0.3,6338
16277,0.7,605
16278,0.0,17362
16279,0.1,16428
16280,0.1,3883
16281,0.3,3463
16282,1.0,6987
16283,0.2,7452
16284,0.7,17480
16285,0.5,17888
16286,0.1,12635
16287,1.0,16481
16288,0.4,899
16289,0.5,13888
16290,0.3,18220
16291,0.0,19019
16292,0.3,11776
16293,0.9,10262
16294,0.9,13795
16295,0.3,12098
16296,0.5,15235
16297,0.4,17439
16298,0.9,8823
16299,0.9,4250
16300,0.5,1083
16301,0.9,16180
16302,0.2,18686
16303,0.5,14090
16304,0.9,4720
16305,0.3,12160
16306,0.3,17906
16307,0.2,8500
16308,0.2,19326
16309,0.1,15187
16310,0.4,6173
16311,0.6,14258
16312,0.1,19445
16313,0.2,18350
16314,0.3,3349
16315,0.5,18974
16316,0.1,427
16317,0.0,19492
16318,0.2,3834
16319,0.9,6708
16320,0.6,4085
16321,0.4,14518
16322,0.5,2343
16323,0.2,15363
16324,0.2,14866
16325,0.3,14242
16326,0.5,11069
16327,0.1,16726
16328,0.3,11596
16329,0.4,10003
16330,0.7,1851
16331,0.2,12268
16332,0.2,19262
16333,1.0,6375
16334,1.0,2850
16335,0.2,9275
16336,0.4,18290
16337,0.8,7864
16338,0.5,5042
16339,0.1,14247
16340,0.8,3760
16341,0.9,12081
16342,0.6,16755
16343,1.0,12341
16344,0.5,16612
16345,0.85,3156
16346,0.3,12644
16347,0.4,17129
16348,1.0,1385
16349,0.6,6294
16350,0.0,9622
16351,0.7,18413
16352,1.0,16998
16353,0.3,7582
16354,0.0142857142857,17408
16355,0.3,14275
16356,0.9,6599
16357,0.3,6785
16358,0.5,19485
16359,0.2,16432
16360,0.8,18193
16361,1.0,6109
16362,0.2,15424
16363,0.8,9328
16364,0.3,18229
16365,0.1,12636
16366,0.9,9823
16367,0.5,5191
16368,0.5,7427
16369,0.6,2878
16370,0.3,5975
16371,1.0,783
16372,0.7,5971
16373,0.5,16488
16374,0.3,9449
16375,0.1,11443
16376,0.3,14664
16377,0.0,16849
16378,1.0,785
16379,0.5,11626
16380,0.6,4013
16381,0.9,10383
16382,0.7,13645
16383,0.0,44
16384,1.0,7052
16385,1.0,10572
16386,0.7,493
16387,0.9,1782
16388,0.6,14698
16389,0.1,317
16390,0.2,18609
16391,0.3,14431
16392,0.6,13258
16393,0.6,15347
16394,0.0,7889
16395,0.5,8930
16396,0.1,10913
16397,0.0,17268
16398,0.3,15852
16399,1.0,606
16400,0.8,18797
16401,1.0,1520
16402,0.5,16058
16403,0.8,6767
16404,0.4,16798
16405,0.2,5466
16406,0.6,5174
16407,0.3,10981
16408,0.6,1096
16409,0.5,15819
16410,0.4,11455
16411,0.4,4770
16412,0.6,12289
16413,0.1,12139
16414,0.9,3099
16415,0.4,17666
16416,0.6,9206
16417,0.4,2382
16418,0.0,16281
16419,0.8,7606
16420,0.9,2182
16421,0.0,17770
16422,0.9,850
16423,0.9,10659
16424,0.5,17409
16425,0.4,18997
16426,0.3,16513
16427,0.8,4205
16428,0.5,3085
16429,0.1,17574
16430,0.2,18886
16431,0.2,12010
16432,0.8,18482
16433,0.2,10915
16434,0.3,18171
16435,0.4,5519
16436,0.9,12962
16437,0.6,8315
16438,0.4,8470
16439,0.8,14500
16440,0.7,8583
16441,0.5,975
16442,0.6,14246
16443,1.0,477
16444,0.6,17029
16445,0.5,14131
16446,1.0,3949
16447,0.7,1508
16448,0.4,12997
16449,0.3,16773
16450,0.7,5834
16451,0.4,3917
16452,0.5,9209
16453,0.2,11932
16454,0.1,19145
16455,0.0,19114
16456,0.9,12845
16457,0.6,11216
16458,0.9,4787
16459,0.0,13811
16460,0.6,8581
16461,0.4,7390
16462,0.0,17209
16463,0.3,11305
16464,0.333333333333,8216
16465,0.8,3278
16466,0.2,15994
16467,0.2,18533
16468,0.7,6336
16469,0.3,8304
16470,0.3,17514
16471,0.4,18532
16472,0.7,8183
16473,0.5,12092
16474,0.9,15428
16475,0.5,8017
16476,0.5,1771
16477,0.4,12920
16478,1.0,13559
16479,0.2,226
16480,1.0,12429
16481,0.7,5164
16482,0.4,1275
16483,0.6,1152
16484,0.6,1118
16485,0.3,17401
16486,0.4,5581
16487,0.6,4434
