,prediction,user_id_id
16739,0.3,7264
16740,0.2,6699
16741,0.45,2893
16742,0.5,18875
16743,0.9,19041
16744,0.6,9759
16745,0.9,1805
16746,1.0,4682
16747,0.7,12263
16748,0.7,15288
16749,0.8,9744
16750,0.7,9423
16751,0.8,68
16752,0.5,18440
16753,0.2,1417
16754,0.3,13543
16755,0.4,13472
16756,0.4,7522
16757,0.4,1616
16758,0.3,163
16759,1.0,14570
16760,0.9,1982
16761,0.2,1960
16762,0.2,8451
16763,0.6,18135
16764,0.7,16435
16765,0.6,2030
16766,0.6,9114
16767,0.9,5246
16768,0.7,15528
16769,0.3,12327
16770,0.6,8295
16771,0.6,5518
16772,0.9,8598
16773,0.6,7742
16774,0.0,2277
16775,0.6,18006
16776,0.8,1635
16777,0.6,10015
16778,0.8,19024
16779,0.8,10627
16780,0.3,5762
16781,0.6,12291
16782,0.3,12313
16783,0.4,13817
16784,0.8,10697
16785,0.6,14237
16786,0.566666666667,9025
16787,0.4,16626
16788,0.5,3932
16789,0.6,1409
16790,0.3,8530
16791,0.3,5603
16792,0.6,10741
16793,0.2,12260
16794,0.6,19013
16795,0.2,4525
16796,0.2,5902
16797,0.5,12149
16798,0.2,9107
16799,0.0,19231
16800,0.8,13136
16801,0.3,9861
16802,0.0,2783
16803,0.6,11986
16804,0.2,12334
16805,0.5,9067
16806,0.4,1817
16807,0.2,8770
16808,0.1,13595
16809,0.2,13903
16810,0.5,7408
16811,0.3,12949
16812,0.2,13876
16813,0.2,7952
16814,0.2,17288
16815,0.1,11445
16816,0.5,5487
16817,0.84,12926
16818,0.8,16859
16819,0.4,13277
16820,0.4,2490
16821,0.3,14449
16822,0.3,11869
16823,0.8,12363
16824,0.8,18287
16825,0.7,4959
16826,1.0,6837
16827,0.9,6324
16828,0.8,15561
16829,0.7,3475
16830,0.6,1110
16831,0.3,14828
16832,0.3,15312
16833,0.4,13473
16834,0.1,1669
16835,0.7,563
16836,1.0,4009
16837,0.3,7828
16838,0.9,1804
16839,0.5,9890
16840,0.5,9949
16841,0.5,11389
16842,0.9,16128
16843,1.0,7653
16844,0.2,4419
16845,0.8,7803
16846,0.6,143
16847,0.3,8572
16848,0.7,1883
16849,0.6,2649
16850,0.3,11239
16851,0.6,2619
16852,0.7,14760
16853,0.2,11762
16854,0.4,2555
16855,0.1,12221
16856,0.4,11084
16857,0.1,9719
16858,0.5,43
16859,0.6,15447
16860,0.8,5485
16861,0.7,8113
16862,0.2,6901
16863,0.3,17972
16864,1.0,934
16865,0.1,13097
16866,0.2,1388
16867,0.8,9757
16868,0.3,10718
16869,0.4,15667
16870,0.9,7760
16871,0.6,4567
16872,0.6,4888
16873,0.4,6590
16874,1.0,225
16875,0.5,19654
16876,0.2,15504
16877,1.0,6104
16878,0.7,18431
16879,0.9,4564
16880,0.8,13232
16881,0.7,661
16882,0.6,5007
16883,0.5,8342
16884,0.7,3747
16885,1.0,2379
16886,0.6,17069
16887,0.3,2304
16888,0.8,1372
16889,0.7,4909
16890,0.8,5768
16891,0.5,1679
16892,0.8,220
16893,0.9,10312
16894,0.7,1155
16895,0.7,17008
16896,0.2,9917
16897,0.2,16298
16898,0.4,10109
16899,0.5,6200
16900,0.9,16575
16901,0.4,15043
16902,0.5,15724
16903,0.3,13238
16904,0.5,12389
16905,1.0,8150
16906,0.6,8010
16907,1.0,4535
16908,0.2,15124
16909,0.0,3611
16910,0.7,15609
16911,0.5,12203
16912,0.2,11711
16913,0.8,1850
16914,0.9,4622
16915,0.7,14597
16916,0.2,5396
16917,0.6,5210
16918,0.8,300
16919,0.7,19502
16920,1.0,19361
16921,0.3,17929
16922,0.2,15349
16923,0.2,7659
16924,0.3,971
16925,0.3,10201
16926,0.4,4958
16927,0.8,4989
16928,0.8,18705
16929,0.6,17737
16930,0.1,18774
16931,0.5,1620
16932,0.7,1225
16933,0.6,16955
16934,0.7,8912
16935,0.0,16588
16936,0.8,13167
16937,0.3,2332
16938,0.7,2222
16939,0.9,17065
16940,0.9,8098
16941,1.0,6747
16942,0.6,4286
16943,0.1,12904
16944,1.0,4164
16945,0.2,18270
16946,0.8,5773
16947,0.3,7874
16948,0.1,11783
16949,0.2,10702
16950,0.7,15706
16951,0.6,14257
16952,0.7,9636
16953,0.6,10147
16954,0.1,6940
16955,0.2,15669
16956,0.5,12813
16957,0.3,3177
16958,0.0,16184
16959,0.0,17486
16960,0.4,7322
16961,1.0,4302
16962,0.6,6248
16963,0.7,4727
16964,0.9,12470
16965,0.8,7193
16966,0.1,13782
16967,0.4,18594
16968,0.2,3142
16969,0.8,7868
16970,1.0,507
16971,0.0,15931
16972,0.0,16241
16973,0.7,13317
16974,0.8,406
16975,0.4,7401
16976,0.5,5170
16977,0.2,12988
16978,0.8,17398
16979,0.2,13662
16980,0.5,14317
16981,0.4,13122
16982,0.3,11287
16983,0.44,18967
16984,0.9,13591
16985,0.8,12878
16986,0.6,952
16987,0.9,8703
16988,0.2,11959
16989,0.6,15501
16990,0.8,3141
16991,0.0,11580
16992,0.2,6255
16993,0.4,9123
16994,0.4,1051
16995,0.3,17083
16996,0.9,10225
16997,0.1,16341
16998,0.1,11526
16999,0.7,2594
17000,0.4,2971
17001,0.6,19523
17002,0.7,13180
17003,0.8,1148
17004,0.9,789
17005,0.5,19578
17006,0.6,8198
17007,0.3,4495
17008,0.5,13657
17009,0.8,7310
17010,0.5,14476
17011,0.8,9916
17012,0.2,14627
17013,0.8,19564
17014,0.9,5077
17015,0.9,4429
17016,0.6,6646
17017,0.9,12664
17018,0.3,19021
17019,0.4,2627
17020,1.0,8269
17021,0.4,9386
17022,0.4,16954
17023,0.4,3165
17024,0.5,19134
17025,0.7,9004
17026,0.3,18732
17027,0.6,2507
17028,0.3,17883
17029,0.4,17631
17030,0.9,756
17031,0.1,19391
17032,0.9,5589
17033,0.3,18436
17034,0.5,12525
17035,0.5,11322
17036,0.7,7072
17037,0.9,533
17038,0.2,1097
17039,0.8,1165
17040,0.3,1230
17041,0.2,19290
17042,1.0,740
17043,0.8,13831
17044,0.35,4283
17045,0.1,15782
17046,0.5,17028
17047,0.1,15298
17048,0.3,16916
17049,0.7,1510
17050,0.2,19413
17051,0.4,17669
17052,0.7,3651
17053,0.3,14858
17054,0.9,11850
17055,0.5,13741
17056,0.2,4782
17057,0.2,6227
17058,0.5,17287
17059,0.5,16817
17060,0.5,14114
17061,0.8,1430
17062,0.4,14024
17063,0.1,18869
17064,0.1,18835
17065,0.7,12246
17066,0.8,1289
17067,0.1,7338
17068,0.3,972
17069,0.1,6348
17070,0.1,15135
17071,0.6,1876
17072,0.8,8609
17073,0.6,1135
17074,0.2,14230
17075,0.5,14229
17076,0.4,14398
17077,0.9,19426
17078,0.9,11015
17079,0.2,17652
17080,0.8,7098
17081,0.7,8955
17082,0.1,4461
17083,0.8,7413
17084,0.3,16061
17085,0.2,5292
17086,0.9,11372
17087,0.3,1658
17088,0.4,7630
17089,0.4,8409
17090,0.4,6941
17091,0.9,1210
17092,0.3,924
17093,0.4,7694
17094,0.3,6150
17095,0.8,15366
17096,0.1,5345
17097,0.5,14274
17098,0.4,803
17099,0.1,6824
17100,0.2,7
17101,0.7,4460
17102,0.9,3032
17103,0.7,14909
17104,0.1,19071
17105,0.3,12266
17106,0.9,6002
17107,0.3,18216
17108,0.2,8314
17109,0.4,7115
17110,0.1,14054
17111,0.4,18994
17112,0.2,17206
17113,0.62,5885
17114,0.3,10179
17115,0.9,15036
17116,0.9,13956
17117,0.4,8932
17118,0.2,14962
17119,0.2,1009
17120,0.1,1302
17121,1.0,330
17122,0.5,7479
17123,1.0,10417
17124,0.2,15521
17125,0.7,10316
17126,0.6,17726
17127,0.4,8634
17128,0.4,12573
17129,0.4,12935
17130,0.9,12169
17131,0.0,12177
17132,0.3,11107
17133,0.2,1591
17134,0.0,10136
17135,0.6,11165
17136,0.2,3616
17137,0.7,5801
17138,0.6,18803
17139,0.8,711
17140,1.0,2944
17141,0.1,17470
17142,1.0,1964
17143,0.7,4298
17144,0.7,1592
17145,0.0,8600
17146,0.2,2227
17147,0.9,8691
17148,0.4,16661
17149,0.2,1661
17150,0.2,7972
17151,0.9,3120
17152,0.7,13810
17153,0.1,12849
17154,0.7,3862
17155,0.3,5636
17156,0.1,2683
17157,0.7,5725
17158,0.4,3481
17159,0.6,6627
17160,0.5,13307
17161,0.4,11544
17162,0.4,8918
17163,0.3,3194
17164,0.7,15610
17165,0.3,14147
17166,0.9,5584
17167,1.0,10761
17168,0.1,3644
17169,0.6,7505
17170,0.9,8929
17171,1.0,1301
17172,0.0,5941
17173,0.7,12930
17174,0.9,8427
17175,0.2,6579
17176,0.8,12734
17177,0.4,16038
17178,0.2,8805
17179,0.2,17266
17180,0.7,19587
17181,1.0,14113
17182,0.6,5348
17183,0.4,4028
17184,0.2,16370
17185,0.2,9957
17186,0.2,401
17187,0.9,583
17188,0.0,16880
17189,0.9,6814
17190,0.8,13404
17191,1.0,11500
17192,0.5,3332
17193,0.6,6308
17194,0.4,9903
17195,0.1,17144
17196,0.3,9987
17197,1.0,4025
17198,0.4,12983
17199,0.3,9580
17200,0.7,10720
17201,0.8,14364
17202,0.466666666667,16445
17203,0.6,3638
17204,0.7,3202
17205,0.5,5067
17206,0.4,16878
17207,0.0,11089
17208,0.4,9978
17209,0.3,3083
17210,0.4,12639
17211,0.3,15039
17212,0.2,7517
17213,0.6,4900
17214,0.9,4157
17215,0.4,15116
17216,0.7,18136
17217,0.3,13655
17218,0.8,7439
17219,0.1,8773
17220,0.7,1146
17221,0.9,3274
17222,0.9,9434
17223,1.0,8
17224,0.7,9560
17225,0.5,2287
17226,0.9,6187
17227,0.7,9426
17228,0.9,436
17229,0.4,12719
17230,0.5,3895
17231,0.9,1846
17232,0.9,3285
17233,0.1,19591
17234,0.6,15162
17235,0.7,3256
17236,0.3,13280
17237,0.1,8020
17238,0.6,19068
17239,0.4,14458
17240,0.4,10958
17241,0.7,15457
17242,0.9,12521
17243,0.2,13053
17244,0.98,3765
17245,0.3,4431
17246,0.946666666667,9102
17247,0.8,12113
17248,0.8,9312
17249,0.2,862
17250,0.9,5413
17251,0.4,6350
17252,0.1,15630
17253,0.8,5823
17254,0.3,4524
17255,0.3,15101
17256,0.0,11842
17257,0.0,14224
17258,0.2,2358
17259,0.4,14369
17260,0.2,8808
17261,0.4,19374
17262,0.9,10104
17263,0.4,18017
17264,0.2,4354
17265,0.2,9758
17266,0.5,9240
17267,0.5,19048
17268,0.5,10362
17269,0.8,17104
17270,0.5,16555
17271,0.8,5395
17272,0.5,8016
17273,0.4,14652
17274,0.8,1970
17275,0.8,16639
17276,0.7,1185
17277,0.9,4741
17278,0.4,6794
17279,1.0,15423
17280,0.8,9627
17281,0.6,15382
17282,0.2,5283
17283,0.733333333333,7826
17284,1.0,5538
17285,0.3,14963
17286,0.5,8294
17287,0.8,12596
17288,0.557142857143,14168
17289,0.7,17184
17290,0.9,15582
17291,0.2,17501
17292,0.3,10584
17293,1.0,16493
17294,0.5,7561
17295,0.6,394
17296,0.9,8814
17297,0.8,5167
17298,1.0,5256
17299,0.4,10711
17300,0.9,16102
17301,1.0,1674
17302,0.2,11413
17303,0.3,13886
17304,0.2,3593
17305,1.0,10385
17306,0.6,8856
17307,0.9,19553
17308,0.3,3633
17309,0.6,5916
17310,0.4,12294
17311,0.8,685
17312,1.0,383
17313,0.7,9491
17314,0.5,10510
17315,0.3,18330
17316,0.1,6753
17317,0.3,10556
17318,0.8,11512
17319,0.0,2874
17320,0.7,7391
17321,1.0,6315
17322,0.2,16273
17323,0.6,16123
17324,0.7,19328
17325,0.1,14752
17326,0.9,1646
17327,0.5,14678
17328,0.5,17886
17329,1.0,2786
17330,0.3,3077
17331,0.3,14782
17332,0.7,12462
17333,1.0,15760
17334,0.3,17512
17335,0.433333333333,19142
17336,0.633333333333,18394
17337,0.2,5309
17338,0.4,1875
17339,1.0,5815
17340,0.4,10418
17341,1.0,8745
17342,0.9,7512
17343,0.0,465
17344,1.0,16483
17345,0.1,17143
17346,0.6,16112
17347,0.3,14475
17348,0.7,3243
17349,0.666666666667,9251
17350,0.7,1854
17351,0.3,8135
17352,0.5,11024
17353,0.2,3554
17354,0.2,16969
17355,0.6,4923
17356,0.3,16421
17357,0.4,13217
17358,1.0,2995
17359,0.3,9998
17360,1.0,9920
17361,0.2,17219
17362,0.7,238
17363,0.9,6019
17364,0.9,2184
17365,0.2,17044
17366,0.3,18517
17367,0.333333333333,17258
17368,0.2,11440
17369,0.3,11690
17370,0.3,4860
17371,0.4,13781
17372,0.3,5712
17373,0.5,19117
17374,0.4,15488
17375,0.4,7555
17376,0.8,4403
17377,0.4,18071
17378,0.4,10232
17379,0.9,7744
17380,1.0,746
17381,0.7,17094
17382,0.4,1594
17383,0.7,12145
17384,0.9,9495
17385,0.2,15881
17386,0.7,6793
17387,0.3,440
17388,0.3,1142
17389,0.6,10687
17390,0.2,17860
17391,0.1,13164
17392,0.1,12963
17393,0.1,4826
17394,0.1,2380
17395,0.9,8694
17396,0.0,9526
17397,1.0,2162
17398,0.9,5102
17399,0.1,15197
17400,0.3,16508
17401,0.5,11620
17402,0.9,2697
17403,0.9,3803
17404,0.6,1997
17405,0.9,9447
17406,0.1,15986
17407,0.9,12360
17408,1.0,4254
17409,0.6,14314
17410,1.0,7320
17411,0.3,8093
17412,0.7,16858
17413,0.2,9050
17414,0.2,2816
17415,0.5,16899
17416,1.0,14603
17417,0.5,12121
17418,0.3,5359
17419,0.5,3647
17420,0.5,9326
17421,0.8,15261
17422,0.7,17074
17423,1.0,4965
17424,0.3,17786
17425,0.7,13788
17426,0.6,2677
17427,1.0,12393
17428,0.6,8399
17429,0.6,16577
17430,0.6,3778
17431,0.4,4037
17432,0.8,1588
17433,0.3,15202
17434,1.0,7066
17435,0.6,19168
17436,0.1,18571
17437,0.8,12631
17438,0.2,16719
17439,0.7,14572
17440,0.5,19293
17441,0.3,9866
17442,0.2,11339
17443,0.7,19259
17444,0.8,18542
17445,0.9,6365
17446,1.0,21
17447,0.2,12347
17448,0.4,19516
17449,0.5,7108
17450,0.6,2500
17451,0.2,7347
17452,0.4,8228
17453,0.2,9039
17454,0.1,18066
17455,0.9,4589
17456,0.1,2365
17457,0.5,15336
17458,0.4,17264
17459,0.3,431
17460,0.9,3802
17461,0.5,7385
17462,0.6,6928
17463,0.0,17600
17464,0.8,1968
17465,0.7,8526
17466,0.3,10908
17467,0.6,12210
17468,0.1,17076
17469,0.3,3583
17470,1.0,10600
17471,0.5,4915
17472,0.4,8123
17473,0.2,17483
17474,0.3,14769
17475,0.8,16010
17476,0.3,6614
17477,0.8,6066
17478,0.3,18818
17479,0.3,14473
17480,0.5,18446
17481,0.5,13791
17482,1.0,12172
17483,0.4,1519
17484,0.7,16369
17485,0.2,8467
17486,0.2,14564
17487,0.2,5554
17488,0.4,14455
17489,0.3,10745
17490,0.2,16975
17491,0.2,7574
17492,0.9,6624
17493,0.8,18640
17494,0.4,10650
17495,0.3,14105
17496,0.8,1156
17497,0.9,2010
17498,0.1,2126
17499,0.1,7011
17500,0.2,1685
17501,0.4,8736
17502,0.9,2026
17503,0.9,10758
17504,0.1,253
17505,0.5,1502
17506,0.1,14186
17507,0.2,11186
17508,0.3,10254
17509,0.5,5251
17510,0.5,11388
17511,0.8,10326
17512,0.8,871
17513,0.8,11207
17514,0.4,17073
17515,0.3,10644
17516,0.8,12066
17517,0.7,14988
17518,0.3,14348
17519,0.8,4044
17520,0.2,4036
17521,0.6,10153
17522,0.9,7730
17523,0.3,16694
17524,0.5,19187
17525,0.7,7131
17526,0.6,7160
17527,0.5,18601
17528,0.2,3869
17529,0.1,15577
17530,0.4,4581
17531,0.6,14322
17532,0.1,16036
17533,0.7,3912
17534,0.0,13790
17535,1.0,20
17536,0.3,14508
17537,0.2,10704
17538,0.5,12655
17539,0.0,663
17540,0.8,1820
17541,0.7,3964
17542,0.3,17002
17543,0.4,6204
17544,0.1,4709
17545,0.6,15287
17546,0.3,18248
17547,0.4,5176
17548,0.3,15143
17549,0.9,14554
17550,0.333333333333,10293
17551,0.2,13969
17552,1.0,6265
17553,0.3,16288
17554,0.2,19383
17555,0.4,2991
17556,0.5,14446
17557,0.75,15842
17558,0.7,12833
17559,0.5,18279
17560,0.8,18198
17561,0.8,11629
17562,0.6,9844
17563,0.6,17170
17564,0.8,2118
17565,1.0,65
17566,0.0,19624
17567,0.9,11889
17568,0.8,11100
17569,0.7,3529
17570,0.0,9188
17571,0.8,2886
17572,0.2,11603
17573,0.9,1701
17574,0.6,18311
17575,0.0,18737
17576,0.3,9935
17577,0.4,11949
17578,0.3,9160
17579,0.3,13911
17580,0.2,6740
17581,0.2,16224
17582,0.4,14547
17583,0.1,7146
17584,0.6,4498
17585,0.9,7853
17586,0.2,15215
17587,0.7,8954
17588,0.9,7963
17589,0.5,18128
17590,0.3,19027
17591,0.8,12309
17592,0.5,351
17593,0.4,10964
17594,0.2,18000
17595,0.4,3573
17596,0.9,15680
17597,0.9,6217
17598,0.4,17673
17599,0.533333333333,2736
17600,0.4,9135
17601,1.0,4953
17602,0.9,4842
17603,0.0,3646
17604,0.5,5481
17605,0.5,7954
17606,0.8,3537
17607,0.5,1705
17608,0.9,17817
17609,1.0,13315
17610,0.5,12638
17611,0.8,19478
17612,0.5,19476
17613,0.7,1889
17614,0.9,7669
17615,0.6,18636
17616,0.1,12132
17617,0.1,5749
17618,1.0,517
17619,0.9,11364
17620,0.5,15091
17621,0.1,9818
17622,0.8,2906
17623,0.3,2510
17624,0.2,10947
17625,1.0,9258
17626,0.1,11980
17627,1.0,15789
17628,0.4,14981
17629,0.5,8571
17630,0.7,5473
17631,0.5,6495
17632,1.0,1209
17633,0.5,15663
17634,0.1,18587
17635,0.7,12128
17636,0.7,6672
17637,0.4,400
17638,0.7,8957
17639,0.2,9803
17640,0.3,16921
17641,0.6,833
17642,0.4,18924
17643,0.1,9416
17644,0.2,2912
17645,0.1,3424
17646,0.4,240
17647,0.0,18680
17648,0.6,4371
17649,0.8,13568
17650,0.1,18615
17651,0.4,6050
17652,0.1,17274
17653,0.0,19284
17654,0.6,5991
17655,0.6,16323
17656,0.1,7407
17657,0.3,7106
17658,0.1,18674
17659,0.1,11012
17660,0.1,13482
17661,0.1,17109
17662,0.9,3541
17663,0.0,14432
17664,0.5,6639
17665,0.1,11808
17666,0.6,6437
17667,0.5,10565
17668,0.5,18020
17669,0.2,13836
17670,0.3,17081
17671,0.6,16703
17672,0.1,6380
17673,0.7,6268
17674,0.5,16835
17675,0.3,999
17676,0.6,16935
17677,0.8,165
17678,0.3,3900
17679,0.6,1763
17680,0.3,12691
17681,0.6,13415
17682,0.4,7748
17683,0.5,10914
17684,0.5,10504
17685,0.6,2593
17686,0.4,11497
17687,0.6,3102
17688,0.3,8053
17689,0.466666666667,7071
17690,0.3,6491
17691,0.5,1381
17692,1.0,3280
17693,0.0,9571
17694,0.7,4124
17695,0.35,19200
17696,0.3,13233
17697,0.5,2299
17698,0.2,11063
17699,0.6,12483
17700,0.3,15060
17701,0.3,7261
17702,0.4,18796
17703,0.2,16017
17704,0.6,16930
17705,0.5,14203
17706,0.2,16848
17707,0.3,15899
17708,0.3,12365
17709,0.7,18559
17710,0.2,18469
17711,0.4,16668
17712,0.3,15575
17713,0.4,13227
17714,0.2,12155
17715,0.5,18497
17716,0.6,15305
17717,0.1,19221
17718,0.2,10259
17719,0.1,19653
17720,0.7,2398
17721,0.3,15188
17722,0.2,8054
17723,0.4,15183
17724,0.3,17675
17725,0.0,722
17726,0.1,16972
17727,0.3,17282
17728,1.0,12238
17729,0.5,18475
17730,0.2,16633
17731,0.4,19496
17732,0.7,18970
17733,0.2,15979
17734,0.3,10541
17735,0.3,13383
17736,0.8,11509
17737,0.3,15415
17738,0.4,19557
17739,0.3,14416
17740,0.5,15772
17741,0.8,5023
17742,0.8,11933
17743,0.1,14045
17744,0.2,7843
17745,0.2,18698
17746,0.7,288
17747,0.0,19528
17748,0.5,9865
17749,0.6,19277
17750,0.2,17133
17751,0.4,6010
17752,0.2,17275
17753,0.2,16770
17754,0.3,15619
17755,0.5,1328
17756,0.0,18380
17757,0.7,18676
17758,0.8,17260
17759,0.7,12943
17760,0.5,13507
17761,0.1,4090
17762,0.7,944
17763,0.9,1240
17764,0.1,4198
17765,0.5,12682
17766,0.8,7641
17767,0.4,14015
17768,0.4,8658
17769,0.2,17885
17770,0.1,12399
17771,0.3,3014
17772,0.9,8933
17773,0.7,18095
17774,0.2,9568
17775,0.3,10593
17776,0.4,14340
17777,0.9,1308
17778,0.5,3419
17779,0.4,12096
17780,0.9,4835
17781,0.4,12264
17782,0.3,6383
17783,0.1,18081
17784,1.0,9425
17785,0.8,2919
17786,0.7,6054
17787,0.0,11719
17788,0.7,2109
17789,0.0,18628
17790,0.9,2691
17791,0.3,4216
17792,0.3,5648
17793,0.6,16125
17794,0.3,15239
17795,0.9,5952
17796,0.9,5145
17797,0.6,8697
17798,0.9,6022
17799,0.8,16911
17800,0.1,7301
17801,0.8,4579
17802,0.3,14985
17803,1.0,6259
17804,0.2,6321
17805,0.5,9134
17806,1.0,23
17807,0.6,11893
17808,0.4,14716
17809,0.5,13017
17810,0.6,12108
17811,0.3,10272
17812,0.2,11110
17813,0.1,11215
17814,0.7,19572
17815,0.4,8725
17816,0.2,18251
17817,0.4,10557
17818,0.5,14136
17819,0.5,14269
17820,0.4,15641
17821,0.3,17057
17822,1.0,17022
17823,0.9,5772
17824,0.8,1386
17825,0.1,19245
17826,0.2,11219
17827,0.3,10519
17828,0.1,19307
17829,0.8,16754
17830,0.1,18969
17831,1.0,5072
17832,0.6,3171
17833,0.4,12885
17834,0.3,2965
17835,0.5,13388
17836,0.5,14718
17837,0.9,16554
17838,0.3,2568
17839,0.7,13171
17840,1.0,14511
17841,0.4,18386
17842,0.5,2321
17843,0.3,894
17844,1.0,6842
17845,0.5,13193
17846,0.6,13755
17847,0.0,5228
17848,1.0,6949
17849,0.9,4113
17850,0.4,15249
17851,1.0,8452
17852,0.4,15634
17853,0.4,13224
17854,0.8,4418
17855,0.6,4008
17856,0.4,3388
17857,0.5,16029
17858,0.2,12335
17859,0.3,553
17860,0.2,10907
17861,0.2,11571
17862,0.8,9708
17863,0.6,11020
17864,0.1,13895
17865,0.3,15693
17866,0.4,10816
17867,0.7,737
17868,0.5,1464
17869,0.5,7461
17870,0.9,521
17871,0.633333333333,4912
17872,0.5,14286
17873,0.3,12319
17874,0.8,8432
17875,0.7,18829
17876,1.0,12924
17877,0.2,15258
17878,0.5,11036
17879,0.6,8774
17880,1.0,10068
17881,1.0,6959
17882,0.8,4109
17883,0.8,3740
17884,0.5,10258
17885,0.1,13853
17886,0.1,10989
17887,0.4,18499
17888,0.6,5445
17889,1.0,11427
17890,1.0,19661
17891,0.5,2521
17892,0.2,9746
17893,0.8,11805
17894,0.7,5795
17895,1.0,4387
17896,0.8,13754
17897,0.8,18789
17898,0.3,17640
17899,0.3,12514
17900,0.5,5376
17901,0.6,1893
17902,0.7,10883
17903,0.7,13371
17904,0.8,8081
17905,0.5,3043
17906,0.4,4105
17907,0.4,2202
17908,1.0,2309
17909,0.2,13169
17910,0.6,11288
17911,0.6,14127
17912,0.7,13013
17913,0.2,13208
17914,0.5,1503
17915,0.3,15232
17916,0.3,13983
17917,0.6,2650
17918,0.4,17418
17919,1.0,19
17920,0.8,14182
17921,0.5,6012
17922,0.54,18535
17923,0.9,9132
17924,0.3,13617
17925,0.2,16075
17926,0.7,18868
17927,0.7,14647
17928,0.7,8152
17929,0.9,12152
17930,0.4,1958
17931,0.2,2975
17932,0.3,9069
17933,0.0,10455
17934,0.8,6919
17935,0.0,56
17936,0.1,6262
17937,0.8,410
17938,0.1,17844
17939,0.8,6774
17940,0.2,9333
17941,0.8,2748
17942,0.8,9804
17943,0.1,7738
17944,1.0,17087
17945,0.3,7545
17946,0.5,5858
17947,0.3,17723
17948,0.8,7260
17949,0.2,14270
17950,0.6,5295
17951,0.9,1352
17952,0.7,3337
17953,0.7,4078
17954,0.2,362
17955,1.0,10446
17956,0.8,15367
17957,0.6,4496
17958,0.9,15304
17959,0.1,19282
17960,1.0,15460
17961,0.1,12022
17962,0.4,13361
17963,0.4,13856
17964,0.9,12564
17965,0.4,13272
17966,0.4,6628
17967,0.1,9904
17968,0.6,14728
17969,0.1,6702
17970,0.0,10497
17971,0.2,12750
17972,0.4,10468
17973,0.4,4964
17974,0.5,5727
17975,0.9,11342
17976,0.2,14661
17977,0.7,2583
17978,0.3,6167
17979,0.2,16148
17980,0.7,5750
17981,0.9,14893
17982,1.0,2267
17983,1.0,5842
17984,0.3,9288
17985,0.2,17687
17986,1.0,2237
17987,0.7,12324
17988,0.4,7788
17989,0.2,17054
17990,0.0,10973
17991,0.4,19622
17992,0.1,16404
17993,0.6,7807
17994,0.3,7495
17995,0.6,9346
17996,0.1,8286
17997,0.3,4863
17998,0.1,18004
17999,0.9,12280
18000,1.0,557
18001,0.2,13225
18002,0.4,19103
18003,1.0,811
18004,0.9,17159
18005,0.7,1942
18006,0.5,1683
18007,0.7,6979
18008,0.4,18631
18009,0.7,17924
18010,0.3,17329
18011,0.9,8120
18012,0.8,5159
18013,1.0,13387
18014,0.3,5967
18015,0.6,727
18016,0.4,7341
18017,0.4,2049
18018,0.7,7326
18019,1.0,3276
18020,0.4,7617
18021,0.3,622
18022,0.3,11729
18023,0.2,9180
18024,0.4,14736
18025,0.5,18510
18026,0.8,5917
18027,0.3,16624
18028,0.3,9350
18029,0.4,13262
18030,0.8,4766
18031,0.7,14035
18032,0.4,6444
18033,0.2,13455
18034,0.6,10843
18035,0.4,4358
18036,0.3,2727
18037,0.6,12316
18038,0.5,9016
18039,0.5,714
18040,0.1,11149
18041,0.1,19551
18042,0.133333333333,453
18043,0.1,2533
18044,0.5,2240
18045,0.3,1206
18046,0.5,16033
18047,0.2,2511
18048,0.4,16649
18049,1.0,1755
18050,0.5,10852
18051,0.2,18840
18052,0.6,1168
18053,0.7,16248
18054,0.2,17614
18055,0.4,9976
18056,0.2,14452
18057,0.5,14972
18058,1.0,11433
18059,0.4,9876
18060,1.0,7213
18061,0.7,3225
18062,0.4,6013
18063,0.6,14993
18064,0.4,3264
18065,0.2,4930
18066,0.5,2556
18067,0.6,16777
18068,0.9,11843
18069,0.3,17998
18070,0.4,15010
18071,1.0,7810
18072,0.3,2427
18073,0.3,17699
18074,0.2,12021
18075,0.5,8945
18076,0.1,12425
18077,0.2,13374
18078,0.0,6356
18079,0.5,3712
18080,0.7,1639
18081,0.3,13467
18082,0.1,13066
18083,0.7,8273
18084,0.9,5129
18085,0.5,11185
18086,0.3,5422
18087,0.1,6791
18088,1.0,5907
18089,1.0,9395
18090,0.3,12685
18091,0.7,1704
18092,0.1,16320
18093,0.2,10375
18094,0.1,16601
18095,0.3,18712
18096,0.3,13022
18097,0.0,14836
18098,0.8,18858
18099,0.5,19547
18100,0.2,17190
18101,0.2,19362
18102,0.2,19183
18103,0.3,15703
18104,0.3,12515
18105,0.2,3577
18106,0.9,17235
18107,0.6,7435
18108,0.4,9646
18109,0.1,17996
18110,0.3,14342
18111,0.2,933
18112,0.2,9579
18113,0.2,11751
18114,0.4,3510
18115,0.1,13840
18116,0.3,14020
18117,0.1,11196
18118,0.3,13961
18119,0.5,13071
18120,0.2,15928
18121,0.3,12797
18122,0.3,8666
18123,0.4,9858
18124,0.5,9064
18125,0.2,16572
18126,0.5,7134
18127,0.3,14409
18128,0.3,4327
18129,0.9,8363
18130,0.2,11753
18131,0.3,5593
18132,0.1,13450
18133,0.2,11664
18134,0.8,11921
18135,0.4,10766
18136,0.5,9773
18137,0.1,18402
18138,0.1,11522
18139,0.4,8977
