,prediction,user_id_id
16591,0.4,5581
16592,0.6,4434
16593,0.8,9296
16594,0.6,2590
16595,0.3,12337
16596,0.3,4569
16597,0.4,5062
16598,0.7,11559
16599,0.7,17276
16600,0.0,19001
16601,0.5,13627
16602,0.9,6772
16603,0.3,10113
16604,0.3,14420
16605,0.8,10694
16606,0.2,8974
16607,0.8,10211
16608,0.5,10562
16609,0.4,15252
16610,0.8,2409
16611,0.7,266
16612,0.3,1400
16613,0.9,8537
16614,1.0,6339
16615,0.6,3958
16616,0.6,9062
16617,0.4,1163
16618,0.2,2837
16619,0.9,7175
16620,0.3,14765
16621,0.2,2586
16622,0.7,17572
16623,1.0,12625
16624,0.1,11336
16625,0.6,3052
16626,0.9,9943
16627,0.7,2286
16628,1.0,15009
16629,0.9,5378
16630,0.0,480
16631,0.2,11758
16632,0.9,964
16633,1.0,5691
16634,0.1,18982
16635,1.0,16019
16636,0.275,17771
16637,0.9,12129
16638,1.0,9608
16639,0.6,6509
16640,0.9,6619
16641,0.4,19644
16642,0.2,4601
16643,0.3,16526
16644,0.1,17204
16645,0.6,10899
16646,0.4,6485
16647,0.5,1640
16648,0.3,12307
16649,0.4,5080
16650,0.2,17332
16651,0.3,5715
16652,0.1,17831
16653,0.5,14403
16654,0.5,9338
16655,0.3,3780
16656,0.6,443
16657,0.7,12841
16658,0.3,18711
16659,0.3,15845
16660,0.3,2328
16661,1.0,10695
16662,0.2,18739
16663,0.8,9450
16664,0.5,19550
16665,0.1,1906
16666,0.8,8026
16667,0.6,11465
16668,0.9,14593
16669,0.2,8109
16670,0.6,1465
16671,0.7,1319
16672,0.4,1806
16673,0.9,13454
16674,0.7,3812
16675,0.5,11995
16676,0.9,11767
16677,1.0,12200
16678,0.3,16929
16679,0.1,14494
16680,0.2,12202
16681,0.4,11684
16682,0.8,126
16683,0.1,18034
16684,0.6,16801
16685,0.9,5514
16686,0.5,6310
16687,0.0,5416
16688,0.9,6213
16689,0.1,6219
16690,0.2,2492
16691,0.5,6438
16692,0.6,7817
16693,0.3,829
16694,0.3,13995
16695,1.0,819
16696,0.4,15377
16697,0.4,1402
16698,0.8,19122
16699,0.2,10903
16700,0.5,8182
16701,0.3,6216
16702,1.0,2895
16703,0.1,14679
16704,0.2,1310
16705,0.8,4932
16706,0.5,2384
16707,0.4,5888
16708,0.8,5628
16709,0.7,15148
16710,0.7,8635
16711,0.2,11041
16712,0.5,16961
16713,0.6,9396
16714,0.3,5643
16715,0.4,4846
16716,0.8,4684
16717,1.0,2400
16718,0.8,14719
16719,0.6,15057
16720,0.4,8663
16721,0.6,12157
16722,0.9,7526
16723,0.9,7942
16724,0.3,10115
16725,0.8,2571
16726,1.0,5745
16727,0.866666666667,7931
16728,0.2,9143
16729,0.2,4908
16730,0.5,19340
16731,0.6,2177
16732,0.6,2484
16733,0.6,18742
16734,0.4,3566
16735,0.7,3692
16736,0.5,10193
16737,0.8,1629
16738,0.9,16145
16739,0.2,7264
16740,0.3,6699
16741,0.7,2893
16742,0.7,18875
16743,0.6,19041
16744,0.8,9759
16745,1.0,1805
16746,1.0,4682
16747,0.9,12263
16748,0.9,15288
16749,0.8,9744
16750,0.9,9423
16751,0.9,68
16752,0.2,18440
16753,0.3,1417
16754,0.4,13543
16755,0.6,13472
16756,0.4,7522
16757,0.7,1616
16758,0.3,163
16759,1.0,14570
16760,0.9,1982
16761,0.6,1960
16762,0.2,8451
16763,0.4,18135
16764,0.9,16435
16765,0.2,2030
16766,0.3,9114
16767,0.8,5246
16768,0.9,15528
16769,0.1,12327
16770,0.6,8295
16771,0.2,5518
16772,0.6,8598
16773,0.4,7742
16774,0.0,2277
16775,0.3,18006
16776,1.0,1635
16777,0.6,10015
16778,0.6,19024
16779,0.8,10627
16780,0.3,5762
16781,0.6,12291
16782,0.2,12313
16783,0.5,13817
16784,0.8,10697
16785,0.5,14237
16786,0.9,9025
16787,0.4,16626
16788,0.5,3932
16789,0.6,1409
16790,0.5,8530
16791,0.3,5603
16792,0.4,10741
16793,0.3,12260
16794,0.7,19013
16795,0.5,4525
16796,0.7,5902
16797,0.6,12149
16798,0.2,9107
16799,0.1,19231
16800,0.5,13136
16801,0.0,9861
16802,0.2,2783
16803,0.7,11986
16804,0.1,12334
16805,0.5,9067
16806,0.2,1817
16807,0.4,8770
16808,0.1,13595
16809,0.4,13903
16810,0.8,7408
16811,0.3,12949
16812,0.3,13876
16813,0.3,7952
16814,0.1,17288
16815,0.4,11445
16816,0.6,5487
16817,0.7,12926
16818,0.8,16859
16819,0.3,13277
16820,0.1,2490
16821,0.3,14449
16822,0.3,11869
16823,0.4,12363
16824,0.8,18287
16825,0.6,4959
16826,1.0,6837
16827,0.8,6324
16828,1.0,15561
16829,0.8,3475
16830,0.6,1110
16831,0.8,14828
16832,0.4,15312
16833,0.6,13473
16834,0.1,1669
16835,0.8,563
16836,1.0,4009
16837,0.4,7828
16838,1.0,1804
16839,0.7,9890
16840,0.4,9949
16841,1.0,11389
16842,0.9,16128
16843,1.0,7653
16844,0.2,4419
16845,0.8,7803
16846,0.8,143
16847,0.4,8572
16848,0.6,1883
16849,0.7,2649
16850,0.6,11239
16851,0.6,2619
16852,0.5,14760
16853,0.5,11762
16854,0.3,2555
16855,0.1,12221
16856,0.8,11084
16857,0.1,9719
16858,0.6,43
16859,0.8,15447
16860,0.8,5485
16861,0.7,8113
16862,0.4,6901
16863,0.3,17972
16864,1.0,934
16865,0.3,13097
16866,0.1,1388
16867,0.9,9757
16868,0.8,10718
16869,0.0,15667
16870,0.9,7760
16871,0.5,4567
16872,0.7,4888
16873,0.4,6590
16874,1.0,225
16875,0.4,19654
16876,0.1,15504
16877,0.8,6104
16878,0.8,18431
16879,0.4,4564
16880,0.8,13232
16881,0.6,661
16882,0.6,5007
16883,0.6,8342
16884,0.6,3747
16885,1.0,2379
16886,0.6,17069
16887,0.4,2304
16888,0.7,1372
16889,0.65,4909
16890,0.9,5768
16891,0.5,1679
16892,0.8,220
16893,0.8,10312
16894,0.7,1155
16895,0.9,17008
16896,0.0,9917
16897,0.4,16298
16898,0.3,10109
16899,0.6,6200
16900,0.8,16575
16901,0.1,15043
16902,0.8,15724
16903,0.7,13238
16904,0.3,12389
16905,1.0,8150
16906,0.5,8010
16907,1.0,4535
16908,0.1,15124
16909,0.1,3611
16910,0.84,15609
16911,0.7,12203
16912,0.1,11711
16913,0.2,1850
16914,0.75,4622
16915,0.8,14597
16916,0.2,5396
16917,0.3,5210
16918,0.6,300
16919,0.4,19502
16920,0.6,19361
16921,0.2,17929
16922,0.1,15349
16923,0.3,7659
16924,0.3,971
16925,0.3,10201
16926,0.4,4958
16927,0.725,4989
16928,0.9,18705
16929,0.7,17737
16930,0.1,18774
16931,0.1,1620
16932,0.7,1225
16933,0.9,16955
16934,0.7,8912
16935,0.0,16588
16936,0.8,13167
16937,0.5,2332
16938,0.3,2222
16939,0.9,17065
16940,0.6,8098
16941,1.0,6747
16942,0.8,4286
16943,0.0,12904
16944,0.8,4164
16945,0.2,18270
16946,0.3,5773
16947,0.6,7874
16948,0.2,11783
16949,0.3,10702
16950,0.5,15706
16951,0.6,14257
16952,0.5,9636
16953,0.1,10147
16954,0.7,6940
16955,0.5,15669
16956,0.4,12813
16957,0.2,3177
16958,0.1,16184
16959,0.0,17486
16960,0.9,7322
16961,1.0,4302
16962,0.3,6248
16963,0.8,4727
16964,0.7,12470
16965,0.4,7193
16966,0.0,13782
16967,0.5,18594
16968,0.0,3142
16969,1.0,7868
16970,0.9,507
16971,0.0,15931
16972,0.3,16241
16973,0.4,13317
16974,0.6,406
16975,0.7,7401
16976,0.5,5170
16977,0.5,12988
16978,0.9,17398
16979,0.4,13662
16980,0.8,14317
16981,0.75,13122
16982,0.2,11287
16983,0.6,18967
16984,0.8,13591
16985,1.0,12878
16986,0.6,952
16987,1.0,8703
16988,0.2,11959
16989,0.2,15501
16990,1.0,3141
16991,0.4,11580
16992,0.4,6255
16993,0.4,9123
16994,0.4,1051
16995,0.2,17083
16996,0.9,10225
16997,0.4,16341
16998,0.1,11526
16999,0.6,2594
17000,0.4,2971
17001,0.5,19523
17002,0.7,13180
17003,0.8,1148
17004,0.8,789
17005,0.6,19578
17006,0.7,8198
17007,0.5,4495
17008,0.7,13657
17009,0.6,7310
17010,0.1,14476
17011,0.5,9916
17012,0.2,14627
17013,0.6,19564
17014,0.7,5077
17015,0.8,4429
17016,0.7,6646
17017,0.5,12664
17018,0.3,19021
17019,0.8,2627
17020,1.0,8269
17021,0.2,9386
17022,0.5,16954
17023,0.3,3165
17024,0.6,19134
17025,0.8,9004
17026,0.2,18732
17027,0.8,2507
17028,0.6,17883
17029,0.3,17631
17030,1.0,756
17031,0.2,19391
17032,1.0,5589
17033,0.4,18436
17034,0.3,12525
17035,0.5,11322
17036,0.6,7072
17037,1.0,533
17038,0.6,1097
17039,0.8,1165
17040,0.6,1230
17041,0.3,19290
17042,1.0,740
17043,0.9,13831
17044,0.583333333333,4283
17045,0.0,15782
17046,0.4,17028
17047,0.1,15298
17048,0.4,16916
17049,0.3,1510
17050,0.2,19413
17051,0.6,17669
17052,0.2,3651
17053,0.6,14858
17054,1.0,11850
17055,0.4,13741
17056,0.3,4782
17057,0.4,6227
17058,0.6,17287
17059,0.4,16817
17060,1.0,14114
17061,0.6,1430
17062,0.8,14024
17063,0.2,18869
17064,0.1,18835
17065,0.8,12246
17066,0.9,1289
17067,0.0,7338
17068,0.5,972
17069,0.2,6348
17070,0.2,15135
17071,0.5,1876
17072,0.5,8609
17073,0.6,1135
17074,0.1,14230
17075,0.4,14229
17076,0.1,14398
17077,0.6,19426
17078,0.7,11015
17079,0.5,17652
17080,0.4,7098
17081,0.9,8955
17082,0.5,4461
17083,0.6,7413
17084,0.4,16061
17085,0.0,5292
17086,0.9,11372
17087,0.5,1658
17088,0.3,7630
17089,0.4,8409
17090,0.9,6941
17091,1.0,1210
17092,0.1,924
17093,0.7,7694
17094,0.4,6150
17095,0.7,15366
17096,0.4,5345
17097,0.533333333333,14274
17098,0.3,803
17099,0.3,6824
17100,0.1,7
17101,0.7,4460
17102,1.0,3032
17103,0.2,14909
17104,0.2,19071
17105,0.5,12266
17106,0.5,6002
17107,0.2,18216
17108,0.1,8314
17109,0.3,7115
17110,0.2,14054
17111,0.2,18994
17112,0.2,17206
17113,0.6,5885
17114,0.5,10179
17115,1.0,15036
17116,0.9,13956
17117,0.3,8932
17118,0.3,14962
17119,0.3,1009
17120,0.1,1302
17121,0.7,330
17122,0.2,7479
17123,0.5,10417
17124,0.6,15521
17125,0.4,10316
17126,0.5,17726
17127,0.5,8634
17128,0.5,12573
17129,0.6,12935
17130,0.9,12169
17131,0.1,12177
17132,0.3,11107
17133,0.2,1591
17134,0.0,10136
17135,0.5,11165
17136,0.3,3616
17137,0.7,5801
17138,0.5,18803
17139,0.2,711
17140,1.0,2944
17141,0.3,17470
17142,0.6,1964
17143,0.8,4298
17144,0.5,1592
17145,0.3,8600
17146,0.5,2227
17147,1.0,8691
17148,0.2,16661
17149,0.6,1661
17150,0.4,7972
17151,0.7,3120
17152,0.5,13810
17153,0.2,12849
17154,0.5,3862
17155,0.4,5636
17156,0.0,2683
17157,0.8,5725
17158,0.3,3481
17159,0.6,6627
17160,0.0,13307
17161,0.3,11544
17162,0.5,8918
17163,0.4,3194
17164,1.0,15610
17165,0.7,14147
17166,0.9,5584
17167,0.6,10761
17168,0.2,3644
17169,0.9,7505
17170,0.7,8929
17171,1.0,1301
17172,0.4,5941
17173,0.6,12930
17174,0.9,8427
17175,0.3,6579
17176,0.5,12734
17177,0.3,16038
17178,0.2,8805
17179,0.4,17266
17180,0.6,19587
17181,0.8,14113
17182,0.6,5348
17183,0.3,4028
17184,0.2,16370
17185,0.7,9957
17186,0.4,401
17187,0.9,583
17188,0.1,16880
17189,0.8,6814
17190,1.0,13404
17191,1.0,11500
17192,0.7,3332
17193,0.4,6308
17194,0.4,9903
17195,0.4,17144
17196,0.3,9987
17197,1.0,4025
17198,0.7,12983
17199,0.2,9580
17200,0.4,10720
17201,0.7,14364
17202,0.6,16445
17203,0.7,3638
17204,0.3,3202
17205,0.7,5067
17206,0.1,16878
17207,0.2,11089
17208,0.3,9978
17209,0.4,3083
17210,0.3,12639
17211,0.3,15039
17212,0.0,7517
17213,0.4,4900
17214,1.0,4157
17215,0.4,15116
17216,0.6,18136
17217,0.5,13655
17218,1.0,7439
17219,0.5,8773
17220,1.0,1146
17221,0.9,3274
17222,1.0,9434
17223,1.0,8
17224,0.5,9560
17225,0.7,2287
17226,1.0,6187
17227,0.5,9426
17228,0.6,436
17229,0.3,12719
17230,0.8,3895
17231,1.0,1846
17232,0.8,3285
17233,0.1,19591
17234,0.7,15162
17235,0.4,3256
17236,0.5,13280
17237,0.2,8020
17238,0.6,19068
17239,0.2,14458
17240,0.4,10958
17241,0.7,15457
17242,0.7,12521
17243,0.2,13053
17244,1.0,3765
17245,0.4,4431
17246,1.0,9102
17247,0.9,12113
17248,0.7,9312
17249,0.3,862
17250,1.0,5413
17251,0.9,6350
17252,0.4,15630
17253,0.5,5823
17254,0.8,4524
17255,0.2,15101
17256,0.3,11842
17257,0.1,14224
17258,0.4,2358
17259,0.1,14369
17260,0.3,8808
17261,0.6,19374
17262,1.0,10104
17263,0.7,18017
17264,0.2,4354
17265,0.3,9758
17266,0.1,9240
17267,0.4,19048
17268,0.6,10362
17269,1.0,17104
17270,0.5,16555
17271,0.6,5395
17272,0.7,8016
17273,0.5,14652
17274,0.9,1970
17275,1.0,16639
17276,0.5,1185
17277,0.6,4741
17278,0.7,6794
17279,1.0,15423
17280,0.9,9627
17281,0.8,15382
17282,0.8,5283
17283,0.6,7826
17284,0.9,5538
17285,0.1,14963
17286,0.6,8294
17287,0.95,12596
17288,0.1,14168
17289,0.7,17184
17290,0.9,15582
17291,0.4,17501
17292,0.3,10584
17293,0.8,16493
17294,0.6,7561
17295,1.0,394
17296,0.5,8814
17297,0.7,5167
17298,0.9,5256
17299,0.8,10711
17300,0.9,16102
17301,1.0,1674
17302,0.1,11413
17303,0.3,13886
17304,0.4,3593
17305,0.9,10385
17306,0.8,8856
17307,0.5,19553
17308,0.5,3633
17309,0.7,5916
17310,0.4,12294
17311,0.6,685
17312,0.9,383
17313,0.7,9491
17314,0.4,10510
17315,0.4,18330
17316,0.4,6753
17317,0.2,10556
17318,1.0,11512
17319,0.1,2874
17320,0.8,7391
17321,1.0,6315
17322,0.4,16273
17323,0.7,16123
17324,0.5,19328
17325,0.4,14752
17326,0.9,1646
17327,0.9,14678
17328,0.8,17886
17329,0.9,2786
17330,0.4,3077
17331,0.3,14782
17332,0.7,12462
17333,1.0,15760
17334,0.2,17512
17335,0.3,19142
17336,0.3,18394
17337,0.1,5309
17338,0.8,1875
17339,1.0,5815
17340,0.4,10418
17341,0.9,8745
17342,1.0,7512
17343,0.25,465
17344,1.0,16483
17345,0.1,17143
17346,0.7,16112
17347,0.8,14475
17348,0.5,3243
17349,0.7,9251
17350,0.6,1854
17351,0.3,8135
17352,0.4,11024
17353,0.1,3554
17354,0.2,16969
17355,0.4,4923
17356,1.0,16421
17357,0.6,13217
17358,0.8,2995
17359,0.4,9998
17360,0.8,9920
17361,0.6,17219
17362,0.8,238
17363,0.7,6019
17364,0.9,2184
17365,0.4,17044
17366,0.2,18517
17367,0.3,17258
17368,0.1,11440
17369,0.3,11690
17370,0.7,4860
17371,0.3,13781
17372,0.2,5712
17373,0.5,19117
17374,0.4,15488
17375,0.3,7555
17376,0.6,4403
17377,0.6,18071
17378,0.6,10232
17379,0.8,7744
17380,1.0,746
17381,0.6,17094
17382,0.1,1594
17383,0.6,12145
17384,0.9,9495
17385,0.5,15881
17386,0.9,6793
17387,0.2,440
17388,0.7,1142
17389,0.9,10687
17390,0.2,17860
17391,0.4,13164
17392,0.1,12963
17393,0.3,4826
17394,0.1,2380
17395,0.7,8694
17396,0.2,9526
17397,0.9,2162
17398,0.7,5102
17399,0.7,15197
17400,0.3,16508
17401,0.7,11620
17402,1.0,2697
17403,0.9,3803
17404,0.3,1997
17405,1.0,9447
17406,0.2,15986
17407,0.8,12360
17408,0.9,4254
17409,0.4,14314
17410,0.7,7320
17411,0.0,8093
17412,0.3,16858
17413,0.1,9050
17414,0.2,2816
17415,0.5,16899
17416,0.6,14603
17417,0.4,12121
17418,0.7,5359
17419,0.4,3647
17420,0.7,9326
17421,1.0,15261
17422,0.8,17074
17423,1.0,4965
17424,0.2,17786
17425,0.6,13788
17426,0.7,2677
17427,0.9,12393
17428,0.3,8399
17429,0.5,16577
17430,0.9,3778
17431,0.5,4037
17432,0.8,1588
17433,0.2,15202
17434,0.9,7066
17435,0.7,19168
17436,0.2,18571
17437,1.0,12631
17438,0.2,16719
17439,0.9,14572
17440,0.1,19293
17441,0.2,9866
17442,0.2,11339
17443,0.7,19259
17444,0.6,18542
17445,1.0,6365
17446,1.0,21
17447,0.1,12347
17448,0.2,19516
17449,0.4,7108
17450,0.4,2500
17451,0.2,7347
17452,1.0,8228
17453,0.3,9039
17454,0.2,18066
17455,0.7,4589
17456,0.0,2365
17457,0.9,15336
17458,0.9,17264
17459,0.6,431
17460,0.7,3802
17461,0.4,7385
17462,0.6,6928
17463,0.1,17600
17464,0.8,1968
17465,0.3,8526
17466,0.7,10908
17467,0.6,12210
17468,0.1,17076
17469,0.3,3583
17470,1.0,10600
17471,0.2,4915
17472,0.3,8123
17473,0.2,17483
17474,0.4,14769
17475,0.9,16010
17476,0.3,6614
17477,0.8,6066
17478,0.2,18818
17479,0.4,14473
17480,0.6,18446
17481,0.7,13791
17482,0.7,12172
17483,0.2,1519
17484,0.9,16369
17485,0.5,8467
17486,0.1,14564
17487,0.2,5554
17488,0.5,14455
17489,0.1,10745
17490,0.5,16975
17491,0.1,7574
17492,0.6,6624
17493,0.9,18640
17494,0.2,10650
17495,0.5,14105
17496,1.0,1156
17497,1.0,2010
17498,0.1,2126
17499,0.2,7011
17500,0.5,1685
17501,0.3,8736
17502,0.6,2026
17503,0.6,10758
17504,0.1,253
17505,0.8,1502
17506,0.2,14186
17507,0.5,11186
17508,0.3,10254
17509,0.6,5251
17510,0.3,11388
17511,0.6,10326
17512,0.9,871
17513,0.7,11207
17514,0.3,17073
17515,0.1,10644
17516,0.9,12066
17517,0.8,14988
17518,0.0,14348
17519,0.9,4044
17520,0.2,4036
17521,0.8,10153
17522,0.8,7730
17523,0.1,16694
17524,0.3,19187
17525,0.4,7131
17526,0.5,7160
17527,0.4,18601
17528,0.3,3869
17529,0.4,15577
17530,0.4,4581
17531,0.4,14322
17532,0.6,16036
17533,0.9,3912
17534,0.1,13790
17535,1.0,20
17536,0.1,14508
17537,0.2,10704
17538,0.8,12655
17539,0.0,663
17540,1.0,1820
17541,0.5,3964
17542,0.3,17002
17543,0.4,6204
17544,0.4,4709
17545,0.8,15287
17546,0.3,18248
17547,0.7,5176
17548,0.5,15143
17549,0.3,14554
17550,0.3,10293
17551,0.3,13969
17552,0.6,6265
17553,0.5,16288
17554,0.3,19383
17555,0.6,2991
17556,0.7,14446
17557,0.6,15842
17558,0.3,12833
17559,0.5,18279
17560,0.3,18198
17561,0.7,11629
17562,0.5,9844
17563,0.6,17170
17564,0.6,2118
17565,0.9,65
17566,0.1,19624
17567,0.9,11889
17568,1.0,11100
17569,0.8,3529
17570,0.2,9188
17571,0.9,2886
17572,0.4,11603
17573,0.7,1701
17574,0.4,18311
17575,0.5,18737
17576,0.1,9935
17577,0.4,11949
17578,0.2,9160
17579,0.5,13911
17580,0.4,6740
17581,0.4,16224
17582,0.1,14547
17583,0.1,7146
17584,0.8,4498
17585,0.7,7853
17586,0.2,15215
17587,0.8,8954
17588,0.6,7963
17589,0.3,18128
17590,0.6,19027
17591,1.0,12309
17592,0.7,351
17593,0.2,10964
17594,0.1,18000
17595,0.1,3573
17596,1.0,15680
17597,1.0,6217
17598,0.2,17673
17599,0.9,2736
17600,0.5,9135
17601,0.9,4953
17602,0.5,4842
17603,0.1,3646
17604,0.3,5481
17605,0.3,7954
17606,0.6,3537
17607,0.5,1705
17608,0.9,17817
17609,1.0,13315
17610,0.5,12638
17611,0.4,19478
17612,0.6,19476
17613,0.6,1889
17614,0.9,7669
17615,0.0,18636
17616,0.16,12132
17617,0.1,5749
17618,0.7,517
17619,0.8,11364
17620,0.4,15091
17621,0.4,9818
17622,0.6,2906
17623,0.3,2510
17624,0.3,10947
17625,1.0,9258
17626,0.2,11980
17627,1.0,15789
17628,0.8,14981
17629,0.4,8571
17630,0.8,5473
17631,0.8,6495
17632,0.9,1209
17633,0.7,15663
17634,0.1,18587
17635,0.4,12128
17636,0.7,6672
17637,0.6,400
17638,0.8,8957
17639,0.6,9803
17640,0.6,16921
17641,0.7,833
17642,0.4,18924
17643,0.0,9416
17644,0.4,2912
17645,0.1,3424
17646,0.8,240
17647,0.0,18680
17648,0.6,4371
17649,0.8,13568
17650,0.2,18615
17651,0.2,6050
17652,0.1,17274
17653,0.3,19284
17654,0.7,5991
17655,0.4,16323
17656,0.3,7407
17657,0.2,7106
17658,0.2,18674
17659,0.5,11012
17660,0.2,13482
17661,0.4,17109
17662,1.0,3541
17663,0.1,14432
17664,0.4,6639
17665,0.1,11808
17666,0.6,6437
17667,0.4,10565
17668,0.5,18020
17669,0.5,13836
17670,0.2,17081
17671,0.1,16703
17672,0.6,6380
17673,0.5,6268
17674,0.5,16835
17675,0.4,999
17676,0.8,16935
17677,0.7,165
17678,0.2,3900
17679,0.8,1763
17680,0.5,12691
17681,0.6,13415
17682,0.8,7748
17683,0.8,10914
17684,0.7,10504
17685,0.8,2593
17686,0.2,11497
17687,0.6,3102
17688,0.2,8053
17689,0.4,7071
17690,0.4,6491
17691,0.5,1381
17692,1.0,3280
17693,0.3,9571
17694,0.7,4124
17695,0.6,19200
17696,0.1,13233
17697,0.3,2299
17698,0.0,11063
17699,0.4,12483
17700,0.3,15060
17701,0.5,7261
17702,0.3,18796
17703,0.1,16017
17704,0.5,16930
17705,0.3,14203
17706,0.3,16848
17707,0.2,15899
17708,0.3,12365
17709,0.7,18559
17710,0.3,18469
17711,0.6,16668
17712,0.0,15575
17713,0.7,13227
17714,0.2,12155
17715,0.3,18497
17716,0.5,15305
17717,0.4,19221
17718,0.1,10259
17719,0.2,19653
17720,0.5,2398
17721,0.3,15188
17722,0.2,8054
17723,0.1,15183
17724,0.2,17675
17725,0.0,722
17726,0.4,16972
17727,0.3,17282
17728,0.8,12238
17729,0.9,18475
17730,0.3,16633
17731,0.5,19496
17732,0.4,18970
17733,0.3,15979
17734,0.4,10541
17735,0.1,13383
17736,0.8,11509
17737,0.4,15415
17738,0.2,19557
17739,0.6,14416
17740,0.3,15772
17741,0.4,5023
17742,0.8,11933
17743,0.2,14045
17744,0.5,7843
17745,0.2,18698
17746,0.8,288
17747,0.1,19528
17748,0.7,9865
17749,0.5,19277
17750,0.1,17133
17751,0.4,6010
17752,0.6,17275
17753,0.0,16770
17754,0.4,15619
17755,0.7,1328
17756,0.8,18380
17757,0.6,18676
17758,0.3,17260
17759,0.8,12943
17760,0.1,13507
17761,0.3,4090
17762,0.4,944
17763,0.7,1240
17764,0.1,4198
17765,0.5,12682
17766,0.7,7641
17767,0.5,14015
17768,0.7,8658
17769,0.5,17885
17770,0.2,12399
17771,0.5,3014
17772,1.0,8933
17773,0.7,18095
17774,0.7,9568
17775,0.3,10593
17776,0.2,14340
17777,1.0,1308
17778,0.6,3419
17779,0.6,12096
17780,0.8,4835
17781,0.4,12264
17782,0.2,6383
17783,0.2,18081
17784,1.0,9425
17785,0.5,2919
17786,0.7,6054
17787,0.1,11719
17788,1.0,2109
17789,0.6,18628
17790,0.9,2691
17791,0.2,4216
17792,0.6,5648
17793,0.5,16125
17794,0.2,15239
17795,0.7,5952
17796,1.0,5145
17797,0.5,8697
17798,1.0,6022
17799,0.5,16911
17800,0.2,7301
17801,1.0,4579
17802,0.3,14985
17803,1.0,6259
17804,0.1,6321
17805,0.6,9134
17806,1.0,23
17807,0.6,11893
17808,0.5,14716
17809,0.4,13017
17810,0.6,12108
17811,0.3,10272
17812,0.1,11110
17813,0.1,11215
17814,0.5,19572
17815,0.2,8725
17816,0.5,18251
17817,0.6,10557
17818,0.2,14136
17819,0.4,14269
17820,0.6,15641
17821,0.4,17057
17822,1.0,17022
17823,1.0,5772
17824,0.8,1386
17825,0.4,19245
17826,0.4,11219
17827,0.5,10519
17828,0.2,19307
17829,0.8,16754
17830,0.3,18969
17831,0.9,5072
17832,0.5,3171
17833,0.525,12885
17834,0.1,2965
17835,0.5,13388
17836,0.7,14718
17837,0.8,16554
17838,0.6,2568
17839,0.7,13171
17840,1.0,14511
17841,0.5,18386
17842,0.3,2321
17843,0.2,894
17844,1.0,6842
17845,0.3,13193
17846,0.8,13755
17847,0.3,5228
17848,0.9,6949
17849,0.9,4113
17850,0.3,15249
17851,1.0,8452
17852,0.2,15634
17853,0.7,13224
17854,0.8,4418
17855,0.6,4008
17856,0.4,3388
17857,0.6,16029
17858,0.2,12335
17859,0.2,553
17860,0.5,10907
17861,0.2,11571
17862,0.9,9708
17863,0.5,11020
17864,0.2,13895
17865,0.3,15693
17866,0.4,10816
17867,0.3,737
17868,0.2,1464
17869,0.6,7461
17870,0.9,521
17871,0.5,4912
17872,0.6,14286
17873,0.5,12319
17874,0.6,8432
17875,0.4,18829
17876,0.5,12924
17877,0.3,15258
17878,0.6,11036
17879,0.2,8774
17880,0.9,10068
17881,1.0,6959
17882,0.6,4109
17883,0.6,3740
17884,0.3,10258
17885,0.3,13853
17886,0.3,10989
17887,0.5,18499
17888,0.6,5445
17889,1.0,11427
17890,0.9,19661
17891,1.0,2521
17892,0.5,9746
17893,0.9,11805
17894,1.0,5795
17895,1.0,4387
17896,0.9,13754
17897,0.9,18789
17898,0.3,17640
17899,0.4,12514
17900,0.8,5376
17901,0.5,1893
17902,1.0,10883
17903,0.6,13371
17904,0.7,8081
17905,0.6,3043
17906,0.5,4105
17907,0.66,2202
17908,1.0,2309
17909,0.4,13169
17910,0.6,11288
17911,0.6,14127
17912,0.8,13013
17913,0.2,13208
17914,0.6,1503
17915,0.3,15232
17916,0.3,13983
17917,0.6,2650
17918,0.7,17418
17919,0.9,19
17920,0.8,14182
17921,0.4,6012
17922,0.5,18535
17923,1.0,9132
17924,0.3,13617
17925,0.0,16075
17926,0.5,18868
17927,1.0,14647
17928,0.7,8152
17929,1.0,12152
17930,0.7,1958
17931,0.0,2975
17932,0.4,9069
17933,0.1,10455
17934,0.9,6919
17935,0.2,56
17936,0.5,6262
17937,0.6,410
17938,0.3,17844
17939,0.6,6774
17940,0.3,9333
17941,1.0,2748
17942,0.5,9804
17943,0.1,7738
17944,1.0,17087
17945,0.2,7545
17946,0.5,5858
17947,0.3,17723
17948,0.9,7260
17949,0.1,14270
17950,0.8,5295
17951,0.5,1352
17952,0.6,3337
17953,0.6,4078
17954,0.1,362
17955,1.0,10446
17956,0.7,15367
17957,0.7,4496
17958,0.7,15304
17959,0.1,19282
17960,1.0,15460
17961,0.1,12022
17962,0.5,13361
17963,0.5,13856
17964,1.0,12564
17965,0.6,13272
17966,0.2,6628
17967,0.3,9904
17968,0.5,14728
17969,0.2,6702
17970,0.2,10497
17971,0.4,12750
17972,0.7,10468
17973,0.4,4964
17974,0.4,5727
17975,0.9,11342
17976,0.5,14661
17977,0.9,2583
17978,0.4,6167
17979,0.2,16148
17980,0.5,5750
17981,0.8,14893
17982,1.0,2267
17983,0.9,5842
17984,0.3,9288
17985,0.2,17687
17986,0.8,2237
17987,0.4,12324
17988,0.3,7788
17989,0.2,17054
17990,0.1,10973
17991,0.5,19622
17992,0.2,16404
17993,0.6,7807
17994,0.4,7495
