,prediction,user_id_id
14405,0.933478355408,9398.0
14406,0.880285739899,10801.0
14407,0.985966145992,13177.0
14408,0.544907569885,7221.0
14409,0.233179882169,13907.0
14410,0.68932902813,4962.0
14411,0.00416979473084,18825.0
14412,0.60816437006,6400.0
14413,0.60547709465,17755.0
14414,0.639230787754,15861.0
14415,0.623442709446,6584.0
14416,0.00662824651226,4820.0
14417,0.603058278561,4052.0
14418,0.100856743753,13087.0
14419,0.654120326042,4232.0
14420,0.132424131036,7074.0
14421,0.968235015869,10985.0
14422,0.0690060779452,13396.0
14423,0.86336350441,16018.0
14424,0.940965950489,10173.0
14425,0.037173897028,13027.0
14426,0.877732872963,9895.0
14427,0.176136225462,7381.0
14428,0.283455371857,8623.0
14429,0.805967092514,8478.0
14430,0.979669392109,13735.0
14431,0.00382591178641,18131.0
14432,0.938328385353,4505.0
14433,0.396542787552,11275.0
14434,0.606648027897,15550.0
14435,0.974704504013,13065.0
14436,0.0024285770487,7782.0
14437,0.00324723822996,17822.0
14438,0.279973626137,14291.0
14439,0.0109432451427,16247.0
14440,0.740468680859,11408.0
14441,0.401885598898,7983.0
14442,0.758515059948,9319.0
14443,0.171151101589,10423.0
14444,0.0570386759937,9078.0
14445,0.981448590755,960.0
14446,0.00632493477315,7499.0
14447,0.66942024231,18854.0
14448,0.00847452599555,18750.0
14449,0.00553815998137,15632.0
14450,0.494752347469,3506.0
14451,0.082558222115,17229.0
14452,0.922887802124,6611.0
14453,0.818595707417,9964.0
14454,0.00296186539344,15533.0
14455,0.945769846439,3076.0
14456,0.710882484913,12446.0
14457,0.742482185364,14816.0
14458,0.759434878826,4617.0
14459,0.00541858002543,7973.0
14461,0.875499129295,17417.0
14462,0.00647485069931,18534.0
14464,0.00785975530744,17027.0
14465,0.808915257454,18452.0
14466,0.00468907831237,18064.0
14467,0.0667794346809,16431.0
14468,0.0159205198288,16819.0
14469,0.00443831784651,13730.0
14470,0.658959269524,3634.0
14471,0.0343072451651,14406.0
14472,0.927597761154,15672.0
14474,0.441839814186,8616.0
14475,0.170894235373,14503.0
14476,0.120787575841,13534.0
14477,0.00242419121787,17369.0
14478,0.0095385638997,17316.0
14479,0.290819406509,14604.0
14480,0.303087562323,15757.0
14481,0.0155119253322,18987.0
14482,0.354085057974,17936.0
14483,0.00945924874395,8527.0
14484,0.00481331441551,13299.0
14485,0.0207155905664,17853.0
14486,0.0107500907034,11576.0
14487,0.00697760237381,18264.0
14488,0.628829240799,15517.0
14490,0.0173175092787,19238.0
14491,0.983788013458,7307.0
14492,0.00442137895152,7273.0
14493,0.627756357193,5390.0
14494,0.475154846907,4916.0
14495,0.664398431778,5804.0
14496,0.00272600655444,18153.0
14497,0.848025381565,1128.0
14498,0.685181319714,3576.0
14499,0.0692322850227,5199.0
14500,0.00763765536249,9475.0
14501,0.00570070464164,11058.0
14502,0.00625530816615,15570.0
14503,0.154413312674,1250.0
14504,0.554395616055,9138.0
14505,0.997705042362,11782.0
14506,0.189683720469,2308.0
14507,0.029610235244,9012.0
14508,0.718968272209,10372.0
14509,0.0273096878082,18983.0
14510,0.00491418177262,14032.0
14511,0.00434566335753,14595.0
14512,0.0121441716328,3487.0
14513,0.0124963996932,17980.0
14514,0.564641773701,13274.0
14515,0.0142435394228,5844.0
14516,0.365781337023,8713.0
14517,0.507659077644,842.0
14518,0.447744995356,14669.0
14519,0.161537870765,17897.0
14520,0.997879266739,3080.0
14521,0.223842293024,12762.0
14522,0.692878425121,2370.0
14523,0.899592876434,7774.0
14524,0.825135111809,530.0
14525,0.477260768414,37.0
14526,0.992290556431,1492.0
14527,0.78831756115,10144.0
14528,0.931598544121,10143.0
14529,0.782475471497,10923.0
14530,0.785104095936,16081.0
14531,0.955266714096,3339.0
14532,0.707595765591,11366.0
14533,0.9913367033,8749.0
14534,0.881241381168,258.0
14535,0.551216602325,1907.0
14536,0.899354934692,2054.0
14537,0.00630564941093,13062.0
14538,0.949114263058,1016.0
14539,0.0165240317583,11350.0
14540,0.474390149117,6557.0
14541,0.595615386963,12848.0
14542,0.00252042058855,13203.0
14543,0.0815835222602,11541.0
14544,0.644754111767,9077.0
14545,0.953115820885,11478.0
14546,0.969148814678,16670.0
14547,0.327007710934,12296.0
14548,0.192261099815,1540.0
14549,0.508986532688,17987.0
14550,0.848471105099,11627.0
14551,0.56476610899,2740.0
14552,0.0059295957908,11248.0
14553,0.742388606071,14805.0
14554,0.808173000813,11006.0
14555,0.713495969772,1795.0
14556,0.769032657146,13971.0
14557,0.17218747735,4831.0
14558,0.50859439373,9893.0
14559,0.875541090965,8642.0
14560,0.351687461138,693.0
14561,0.958417236805,0.0
14562,0.00546026881784,17246.0
14563,0.962584614754,13346.0
14565,0.896549165249,11265.0
14566,0.640283346176,15201.0
14567,0.00751324091107,11713.0
14568,0.690331101418,943.0
14569,0.959425330162,15806.0
14570,0.402691721916,7992.0
14571,0.163213059306,9633.0
14572,0.976433992386,8768.0
14573,0.661264777184,2770.0
14574,0.0480843186378,11273.0
14575,0.280308991671,12941.0
14576,0.775594055653,4748.0
14577,0.994561970234,4348.0
14578,0.116798728704,4844.0
14579,0.105951599777,1551.0
14580,0.867054581642,8911.0
14581,0.986771047115,1621.0
14582,0.97006547451,12418.0
14583,0.693856775761,9453.0
14584,0.898937046528,10873.0
14585,0.376230150461,12253.0
14586,0.0653504058719,13500.0
14587,0.509511768818,13519.0
14588,0.0111736580729,10168.0
14589,0.232974231243,11651.0
14590,0.90777105093,2399.0
14591,0.163369759917,6581.0
14592,0.0081427898258,11796.0
14593,0.479620695114,11927.0
14594,0.549859464169,7377.0
14595,0.0143992295489,6500.0
14596,0.12972997129,6511.0
14597,0.482136666775,7270.0
14598,0.98521476984,11097.0
14599,0.967153191566,5919.0
14600,0.0113439941779,18848.0
14601,0.55855602026,2376.0
14602,0.00608765799552,16723.0
14603,0.914537489414,11873.0
14604,0.964549064636,5044.0
14605,0.823339223862,5978.0
14606,0.996083855629,75.0
14607,0.530887186527,18298.0
14608,0.953285157681,4435.0
14609,0.0262230690569,7016.0
14610,0.326696187258,1558.0
14611,0.014058179222,4980.0
14612,0.497617334127,18804.0
14613,0.0153280599043,10033.0
14614,0.617826461792,2386.0
14615,0.766565740108,2233.0
14616,0.926266670227,6983.0
14617,0.241353169084,12338.0
14618,0.889357089996,14107.0
14619,0.729354023933,6756.0
14620,0.164868369699,13915.0
14621,0.0178673472255,18037.0
14622,0.84161567688,5147.0
14623,0.0281607378274,14668.0
14624,0.22598041594,5192.0
14625,0.923475146294,15292.0
14626,0.0254467781633,13475.0
14627,0.0930604636669,10868.0
14628,0.629395067692,640.0
14629,0.874037742615,8339.0
14630,0.00716726947576,18297.0
14631,0.616366922855,13932.0
14632,0.0947363302112,9740.0
14633,0.228405088186,5666.0
14634,0.318594872952,13929.0
14635,0.00383797800168,9641.0
14636,0.0306739211082,18876.0
14637,0.0155387744308,2838.0
14638,0.011383453384,16560.0
14639,0.887361049652,9109.0
14640,0.967941761017,14064.0
14641,0.534534275532,3189.0
14642,0.719551444054,10027.0
14643,0.023572769016,6319.0
14644,0.00699097663164,14527.0
14645,0.939523398876,7194.0
14646,0.331922024488,13353.0
14647,0.00450571626425,15664.0
14649,0.0157006941736,14684.0
14650,0.69336950779,2708.0
14651,0.00796934682876,2897.0
14652,0.965221941471,15147.0
14653,0.398034691811,18822.0
14654,0.431307435036,4705.0
14655,0.609724760056,5242.0
14656,0.796025037766,1174.0
14657,0.00149452488404,15805.0
14658,0.00884993094951,18729.0
14659,0.0868012085557,6518.0
14660,0.876247107983,1177.0
14661,0.00361590855755,17659.0
14662,0.438645720482,8413.0
14663,0.650595366955,338.0
14664,0.959286570549,3152.0
14665,0.0381431393325,10678.0
14666,0.560688853264,71.0
14667,0.00482216430828,17619.0
14668,0.619657456875,9473.0
14669,0.27105486393,18809.0
14670,0.0192143581808,2230.0
14671,0.381501108408,5659.0
14672,0.948083758354,713.0
14673,0.757473468781,18523.0
14674,0.910244643688,3729.0
14675,0.68311226368,4812.0
14676,0.96752679348,14694.0
14677,0.0139728011563,4764.0
14678,0.0321447961032,12964.0
14679,0.740102291107,11163.0
14680,0.576602995396,7883.0
14682,0.831070423126,2655.0
14683,0.142517358065,10998.0
14684,0.00515859527513,17451.0
14685,0.27443125844,669.0
14686,0.572811305523,2056.0
14687,0.829499006271,16193.0
14688,0.984348356724,1257.0
14689,0.484420388937,5451.0
14690,0.980162978172,3240.0
14691,0.855297148228,8476.0
14692,0.522761762142,15737.0
14693,0.85776335001,16596.0
14694,0.956900835037,2680.0
14695,0.928300797939,875.0
14696,0.155387818813,8851.0
14697,0.32573390007,567.0
14698,0.392856866121,14795.0
14699,0.306533485651,5313.0
14700,0.173359945416,10637.0
14701,0.763865053654,3347.0
14702,0.473332554102,13569.0
14703,0.0114831589162,15289.0
14704,0.652814388275,7745.0
14705,0.713281333447,17528.0
14706,0.0443217419088,12011.0
14707,0.677701354027,13325.0
14708,0.732904970646,18282.0
14709,0.555073678493,17365.0
14710,0.563862264156,7082.0
14711,0.598392724991,3163.0
14712,0.752550363541,12423.0
14713,0.902434527874,7337.0
14714,0.257842093706,3070.0
14715,0.209036961198,3040.0
14716,0.938995778561,7996.0
14717,0.878353118896,1403.0
14718,0.0855041518807,17890.0
14719,0.981126844883,3108.0
14720,0.442375808954,10086.0
14721,0.00274084554985,16246.0
14722,0.994628250599,2283.0
14724,0.00409857835621,14850.0
14725,0.571762025356,11176.0
14726,0.135327681899,1796.0
14727,0.922421276569,11426.0
14728,0.0174073707312,17719.0
14729,0.54569464922,13407.0
14730,0.501334309578,6734.0
14731,0.0138952098787,7312.0
14732,0.634116768837,7118.0
14733,0.973014712334,5673.0
14734,0.510833859444,3797.0
14735,0.298521161079,14517.0
14736,0.852744400501,13160.0
14737,0.175846636295,8284.0
14738,0.958208680153,11700.0
14739,0.465188682079,3410.0
14740,0.41835168004,10218.0
14741,0.18654024601,8024.0
14742,0.354529172182,4265.0
14743,0.234022140503,1868.0
14745,0.00666439672932,14385.0
14746,0.151163116097,16962.0
14747,0.808296203613,13947.0
14748,0.0427014939487,4180.0
14749,0.878589093685,1196.0
14750,0.552647709846,13970.0
14751,0.248107999563,228.0
14752,0.753865838051,643.0
14753,0.0541217513382,16856.0
14754,0.6551451087,824.0
14755,0.440285384655,8007.0
14756,0.426794320345,9817.0
14758,0.608525931835,1086.0
14759,0.8120855093,4139.0
14760,0.741763532162,17075.0
14761,0.765157401562,6981.0
14762,0.726060032845,8282.0
14763,0.0140166161582,17221.0
14764,0.999422669411,18444.0
14765,0.388256371021,14499.0
14766,0.182804465294,16924.0
14767,0.148359134793,2215.0
14768,0.990987241268,2192.0
14769,0.825750589371,17213.0
14770,0.983992278576,12003.0
14771,0.51171964407,473.0
14772,0.0160947088152,11607.0
14773,0.0104849599302,18178.0
14774,0.898247182369,1252.0
14775,0.976275384426,10943.0
14776,0.567153930664,13988.0
14777,0.457866609097,3103.0
14778,0.384076684713,5195.0
14779,0.0290827043355,9695.0
14780,0.0765410289168,8570.0
14781,0.509165227413,15987.0
14782,0.952664017677,12302.0
14783,0.527496874332,16850.0
14784,0.755405366421,14861.0
14785,0.66678249836,17082.0
14786,0.478780895472,12675.0
14787,0.678699791431,7336.0
14788,0.214660421014,12236.0
14789,0.228895366192,11337.0
14790,0.361154049635,10775.0
14791,0.936883449554,3767.0
14792,0.475611329079,1244.0
14793,0.224448397756,13980.0
14794,0.0188746005297,16837.0
14795,0.978948891163,15755.0
14796,0.838615238667,5851.0
14797,0.033831898123,16800.0
14798,0.584980845451,5109.0
14799,0.0560320578516,6238.0
14800,0.00770325353369,12183.0
14801,0.616769433022,16386.0
14802,0.00265815295279,16734.0
14803,0.00668729282916,16118.0
14804,0.969235002995,15574.0
14805,0.00535494135693,18904.0
14807,0.00519247306511,19202.0
14808,0.190167173743,18249.0
14809,0.527826249599,9043.0
14810,0.921226739883,1636.0
14811,0.290215283632,10995.0
14812,0.973409235477,13419.0
14813,0.0131213767454,13942.0
14814,0.00777783803642,16666.0
14816,0.203161507845,14141.0
14817,0.00201289798133,12279.0
14818,0.988903462887,13814.0
14819,0.040455929935,11536.0
14820,0.917742311954,4194.0
14821,0.00136617640965,12627.0
14822,0.957223296165,7899.0
14823,0.989592909813,1433.0
14824,0.855770468712,2330.0
14825,0.946222186089,6025.0
14826,0.490392565727,15740.0
14827,0.00470326701179,13848.0
14828,0.00674509163946,18758.0
14830,0.974988162518,12088.0
14831,0.967781722546,6743.0
14832,0.613785684109,6918.0
14833,0.0156463067979,7484.0
14834,0.889438807964,17247.0
14835,0.00588757870719,17188.0
14836,0.00175559846684,15651.0
14837,0.00443141441792,16333.0
14838,0.515201568604,4513.0
14839,0.965955078602,1534.0
14840,0.690951883793,120.0
14841,0.00440322607756,16475.0
14842,0.0119053302333,18885.0
14843,0.716193854809,5920.0
14844,0.985175609589,2444.0
14845,0.284318804741,9196.0
14846,0.991661906242,224.0
14847,0.803212225437,6001.0
14848,0.813863933086,10996.0
14849,0.85261040926,4656.0
14850,0.698907971382,1724.0
14851,0.268355280161,13789.0
14852,0.986575186253,2749.0
14853,0.0858638957143,7891.0
14854,0.0146505013108,13028.0
14855,0.00910433195531,18976.0
14856,0.161003753543,3174.0
14857,0.968041062355,4879.0
14858,0.615085840225,4277.0
14859,0.424453884363,7405.0
14860,0.134545639157,12669.0
14861,0.937081336975,936.0
14862,0.75673532486,2959.0
14863,0.113397598267,15857.0
14864,0.920933485031,1618.0
14865,0.976147770882,15876.0
14866,0.617987513542,15606.0
14867,0.00662292400375,16851.0
14868,0.795562028885,6545.0
14869,0.599991440773,3560.0
14870,0.425431221724,10342.0
14871,0.727950632572,3226.0
14872,0.440533071756,9561.0
14873,0.851076543331,10831.0
14874,0.00148015911691,15665.0
14875,0.898017704487,3465.0
14876,0.439596801996,17116.0
14877,0.0154045047238,18349.0
14878,0.264054000378,13807.0
14879,0.713605821133,13542.0
14880,0.0306997783482,7069.0
14881,0.98672837019,6297.0
14882,0.715802073479,5084.0
14883,0.0153918620199,12722.0
14884,0.990900874138,11515.0
14885,0.00334502523765,17059.0
14886,0.757366538048,8380.0
14887,0.672601640224,11973.0
14888,0.00331260194071,19239.0
14889,0.586263179779,7466.0
14890,0.00752572063357,17751.0
14891,0.827829420567,3637.0
14892,0.0159552879632,16730.0
14893,0.45284023881,16904.0
14894,0.0296029858291,15522.0
14895,0.0234302971512,15565.0
14896,0.837236702442,18101.0
14897,0.176757737994,8978.0
14898,0.77839332819,14673.0
14899,0.40019056201,15210.0
14900,0.145714357495,7723.0
14901,0.949278712273,11823.0
14902,0.992805540562,3719.0
14903,0.0128758633509,11967.0
14904,0.585924208164,13576.0
14905,0.965375781059,1600.0
14906,0.938683092594,487.0
14907,0.0863492190838,13195.0
14908,0.426087319851,3790.0
14909,0.00787375215441,10344.0
14910,0.944407045841,3689.0
14911,0.96786570549,11109.0
14912,0.75318723917,17856.0
14913,0.0888897776604,8748.0
14914,0.344181716442,16307.0
14915,0.696773290634,7975.0
14916,0.790330648422,3144.0
14917,0.0480387099087,15137.0
14918,0.705293118954,2345.0
14919,0.160377532244,5984.0
14920,0.39123737812,8935.0
14921,0.325771033764,5368.0
14922,0.629613816738,3793.0
14923,0.00765277305618,17477.0
14924,0.0045786453411,15165.0
14925,0.971721589565,1590.0
14927,0.375695198774,135.0
14929,0.709243416786,7202.0
14930,0.74208086729,14674.0
14931,0.654378712177,4394.0
14932,0.75409424305,426.0
14933,0.947281420231,10310.0
14934,0.758130371571,659.0
14935,0.146370232105,17531.0
14936,0.614677548409,13040.0
14937,0.697302699089,3154.0
14938,0.947653591633,8630.0
14939,0.443466752768,3479.0
14940,0.00870115403086,17632.0
14941,0.520479023457,13661.0
14943,0.0753033459187,2217.0
14944,0.330338567495,1050.0
14945,0.979022324085,7333.0
14946,0.991702854633,128.0
14947,0.701839089394,4144.0
14948,0.778304517269,1056.0
14949,0.981772065163,4175.0
14950,0.03123511374,4724.0
14951,0.513819932938,2132.0
14952,0.0393092110753,11741.0
14953,0.806393861771,7910.0
14954,0.35592058301,12459.0
14955,0.54063308239,18808.0
14956,0.0108958343044,16263.0
14957,0.131638616323,4368.0
14958,0.555604040623,12433.0
14959,0.126185402274,2228.0
14960,0.585382521152,11775.0
14962,0.4953109622,8724.0
14963,0.646004378796,5652.0
14964,0.00906985346228,16704.0
14965,0.284233868122,1085.0
14966,0.954324603081,15991.0
14967,0.797547459602,3726.0
14968,0.00929397810251,17284.0
14969,0.643096923828,1586.0
14970,0.818253159523,10648.0
14971,0.994544029236,14929.0
14972,0.707386612892,14915.0
14973,0.220331847668,15860.0
14974,0.626271486282,5623.0
14975,0.967431008816,6257.0
14976,0.914574682713,2141.0
14977,0.569877505302,14167.0
14978,0.990036725998,14343.0
14979,0.895216464996,2720.0
14980,0.003197647864,17746.0
14982,0.97998124361,10220.0
14983,0.283634305,5717.0
14984,0.0135379368439,15028.0
14985,0.00895690172911,15408.0
14986,0.00912433955818,13480.0
14987,0.254707455635,14748.0
14988,0.314110010862,17178.0
14989,0.873852908611,13364.0
14990,0.0235822033137,14140.0
14991,0.471001058817,3556.0
14992,0.370262384415,12785.0
14993,0.974509596825,18595.0
14994,0.968958616257,3897.0
14995,0.00847903918475,2639.0
14996,0.143258348107,10289.0
14997,0.808205008507,11965.0
14998,0.644684612751,10416.0
14999,0.995313763618,17933.0
15000,0.31279540062,6127.0
15001,0.028977945447,12828.0
15002,0.974724411964,16381.0
15003,0.978966712952,2943.0
15004,0.939079880714,10826.0
15005,0.0707283839583,13819.0
15006,0.535622775555,12652.0
15007,0.697288155556,1749.0
15008,0.818731367588,9784.0
15009,0.0322628282011,14840.0
15010,0.762842833996,17344.0
15011,0.745347440243,2629.0
15012,0.764679014683,4599.0
15013,0.864582300186,8393.0
15014,0.933765530586,3271.0
15015,0.440179079771,6480.0
15016,0.00241040065885,17421.0
15017,0.917567253113,755.0
15018,0.00202534580603,18237.0
15019,0.238693118095,8331.0
15020,0.958352088928,2964.0
15021,0.994197010994,7104.0
15022,0.536073863506,11348.0
15023,0.761014342308,13513.0
15024,0.0169060658664,13570.0
15025,0.122428484261,14997.0
15026,0.00395462010056,17855.0
15027,0.912928819656,5370.0
15029,0.829534113407,2699.0
15030,0.190790146589,13230.0
15032,0.617682039738,9113.0
15033,0.00627851858735,9747.0
15034,0.706507921219,2557.0
15035,0.713856458664,12806.0
15036,0.154871866107,8853.0
15037,0.652504980564,10476.0
15038,0.00491385068744,17928.0
15039,0.098119571805,5182.0
15040,0.0127086527646,11033.0
15041,0.998704791069,19012.0
15043,0.34494677186,10885.0
15044,0.560124218464,2987.0
15045,0.37767252326,1844.0
15046,0.0265775099397,1905.0
15047,0.945949554443,9130.0
15048,0.529122471809,17435.0
15049,0.127894043922,13732.0
15050,0.0529979020357,10159.0
15051,0.996087670326,10435.0
15052,0.937449991703,1581.0
15053,0.897216379642,105.0
15054,0.188846424222,15184.0
15055,0.0189917664975,9403.0
15056,0.847660541534,1599.0
15057,0.0333654806018,12477.0
15058,0.00500509794801,13588.0
15059,0.810449063778,5854.0
15060,0.981033921242,19163.0
15061,0.867391586304,5288.0
15062,0.60850918293,6177.0
15063,0.971702337265,2032.0
15064,0.92590546608,581.0
15065,0.950124680996,657.0
15066,0.0189161654562,14375.0
15067,0.943570971489,1855.0
15068,0.221596136689,2216.0
15069,0.00791747216135,12083.0
15070,0.304967492819,5994.0
15071,0.159003660083,7042.0
15072,0.00710124149919,9749.0
15073,0.7809907794,14937.0
15074,0.00642102584243,9366.0
15075,0.00290869525634,19017.0
15076,0.834472715855,17685.0
15077,0.0418561883271,12494.0
15078,0.0145456921309,12991.0
15079,0.461828172207,1601.0
15080,0.967302083969,35.0
15081,0.102402947843,3053.0
15082,0.798217833042,10696.0
15083,0.0167521629483,18396.0
15085,0.342441529036,12781.0
15086,0.958667159081,16611.0
15087,0.00700383167714,16772.0
15088,0.094607450068,9321.0
15089,0.441261231899,7054.0
15090,0.445806205273,15704.0
15091,0.872967481613,14048.0
15092,0.00810001790524,17212.0
15093,0.659978508949,5898.0
15094,0.907642006874,18819.0
15096,0.0156667158008,10986.0
15097,0.74427819252,8334.0
15098,0.0964942350984,14553.0
15099,0.513903737068,17999.0
15100,0.164286494255,7999.0
15101,0.913707435131,13787.0
15102,0.932334721088,40.0
15104,0.0045192646794,17656.0
15105,0.675760984421,5577.0
15106,0.129773154855,10631.0
15107,0.448846459389,15218.0
15108,0.85530680418,5820.0
15109,0.413470387459,9615.0
15110,0.367716491222,8803.0
15111,0.849036335945,17864.0
15112,0.415519803762,5999.0
15113,0.378603190184,6020.0
15114,0.026135507971,5212.0
15115,0.00739787938073,13652.0
15116,0.456693381071,2657.0
15117,0.919211685658,3187.0
15118,0.171020045877,3662.0
15119,0.481618970633,15220.0
15120,0.74050962925,10905.0
15121,0.62917304039,13765.0
15122,0.792624413967,6293.0
15123,0.776000678539,18522.0
15124,0.663070142269,18648.0
15125,0.00792203564197,17603.0
15126,0.364368587732,14575.0
15127,0.602175652981,4905.0
15128,0.968524754047,17098.0
15129,0.985367059708,9966.0
15130,0.653062164783,13110.0
15131,0.988038599491,12810.0
15132,0.562998950481,9204.0
15133,0.00949612632394,17649.0
15134,0.00803906004876,7888.0
15135,0.0146781299263,11637.0
15136,0.651960909367,6070.0
15137,0.926181972027,8649.0
15138,0.00325535074808,19165.0
15139,0.483937650919,13119.0
15140,0.986698865891,16007.0
15141,0.442444592714,17427.0
15142,0.0103612849489,10056.0
15143,0.951485335827,15013.0
15144,0.734753012657,2087.0
15145,0.00735878665,17309.0
15146,0.75992923975,9513.0
15147,0.0358535386622,9035.0
15148,0.726200640202,13106.0
15149,0.954684317112,6152.0
15150,0.637289643288,10866.0
15151,0.985652089119,5493.0
15152,0.109618291259,15923.0
15153,0.38269636035,7431.0
15154,0.399237006903,7862.0
15155,0.583611309528,3263.0
15157,0.936922073364,4725.0
15158,0.306710124016,15086.0
15159,0.0106027992442,3273.0
15160,0.0142871234566,12091.0
15161,0.510937333107,7469.0
15162,0.86578732729,1347.0
15163,0.00816399790347,6421.0
15164,0.760701596737,13399.0
15165,0.745485305786,15516.0
15166,0.939828872681,2698.0
15167,0.00327056762762,16076.0
15168,0.708828628063,11391.0
15169,0.00722801266238,14122.0
15170,0.799051046371,3385.0
15171,0.585423946381,1839.0
15172,0.0734847709537,12951.0
15173,0.113517433405,12386.0
15174,0.0934575349092,9886.0
15175,0.972041368484,16325.0
15176,0.606733798981,2513.0
15177,0.922817230225,7332.0
15178,0.569343328476,6966.0
15179,0.00929888803512,11881.0
15180,0.970239818096,14116.0
15181,0.255172282457,9588.0
15182,0.69844430685,13142.0
15183,0.00410639634356,16182.0
15184,0.874754667282,3161.0
15185,0.00385850202292,17240.0
15186,0.480122387409,8810.0
15187,0.00684089353308,7518.0
15188,0.534391105175,9332.0
15189,0.907461225986,8815.0
15190,0.919720113277,8040.0
15191,0.0196032132953,17852.0
15193,0.307374447584,10283.0
15194,0.537514388561,14573.0
15195,0.0116958916187,8110.0
15196,0.637594938278,4531.0
15197,0.482521384954,1963.0
15198,0.696076273918,5367.0
15199,0.0295862797648,13068.0
15200,0.183967903256,10746.0
15201,0.768882870674,9669.0
15202,0.580836117268,9590.0
15203,0.993187427521,10520.0
15204,0.762421488762,6889.0
15205,0.304502785206,18620.0
15206,0.00271400553174,18907.0
15207,0.00669593876228,17142.0
15208,0.0106256231666,16537.0
15209,0.555455386639,10273.0
15210,0.502170145512,11617.0
15211,0.0116335684434,11267.0
15212,0.0144209023565,12492.0
15213,0.00654674088582,16620.0
15214,0.443294078112,16280.0
15215,0.755295217037,19129.0
15216,0.0113375671208,11280.0
15217,0.527224421501,13331.0
15218,0.00838860031217,19255.0
15219,0.00549650844187,16297.0
15220,0.630524277687,5112.0
15221,0.546227514744,8347.0
15222,0.885015904903,12954.0
15223,0.847821593285,11170.0
15224,0.482613801956,6049.0
15226,0.0187745150179,18751.0
15227,0.433382719755,13486.0
15228,0.736546576023,18451.0
15229,0.136623218656,10242.0
15230,0.903383016586,14697.0
15231,0.966425359249,3627.0
15232,0.00632198667154,17605.0
15233,0.926143944263,560.0
15234,0.976584851742,10999.0
15235,0.229334339499,7361.0
15236,0.0114719159901,18514.0
15237,0.709895789623,17927.0
15238,0.480609595776,12017.0
15239,0.544640600681,3345.0
15240,0.00455704145133,18580.0
15241,0.998998820782,6.0
15242,0.679783642292,16150.0
15244,0.295346617699,12744.0
15245,0.588366985321,672.0
15246,0.753754734993,7063.0
15247,0.764014661312,2373.0
15248,0.0791995301843,17341.0
15249,0.891383886337,3858.0
15250,0.820463359356,1935.0
15251,0.987345635891,15629.0
15252,0.344819694757,12679.0
15253,0.814298212528,2898.0
15254,0.242532804608,15584.0
15255,0.0140477875248,18667.0
15256,0.996394813061,8203.0
15257,0.0175825245678,11266.0
15258,0.00444681290537,11725.0
15259,0.381984859705,6867.0
15260,0.915699720383,16218.0
15261,0.940099537373,3683.0
15262,0.577247798443,6862.0
15263,0.00633491901681,15435.0
15264,0.0158441271633,14066.0
15265,0.341065704823,906.0
15266,0.93162971735,12197.0
15267,0.362777024508,1748.0
15268,0.880323946476,576.0
15269,0.823396503925,1233.0
15270,0.822074830532,6673.0
15271,0.982057213783,8468.0
15272,0.646044552326,3048.0
15273,0.00628404831514,3865.0
15274,0.32788413763,10073.0
15275,0.48889374733,4373.0
15276,0.117529459298,1139.0
15277,0.984737575054,1649.0
15278,0.662722349167,1547.0
15279,0.446369320154,12434.0
15280,0.436025172472,795.0
15281,0.0153210591525,15771.0
15282,0.755395293236,1516.0
15283,0.0923537611961,13385.0
15284,0.0143290208653,18323.0
15285,0.803286850452,13210.0
15286,0.990230739117,11546.0
15287,0.120205372572,8261.0
15288,0.0123610310256,12863.0
15289,0.329776704311,14743.0
15290,0.987664163113,10205.0
15291,0.559101819992,14110.0
15292,0.555380225182,1243.0
15293,0.00576810305938,14207.0
15294,0.00898130703717,4238.0
15295,0.00275683309883,14580.0
15296,0.00829154346138,6137.0
15297,0.0270554684103,12217.0
15298,0.0139796026051,14879.0
15299,0.660121619701,5615.0
15300,0.947362303734,1088.0
15301,0.608053088188,2801.0
15302,0.794674992561,13354.0
15304,0.914830625057,12562.0
15305,0.201984286308,7726.0
15306,0.172562628984,10040.0
15307,0.603343188763,3947.0
15308,0.297882020473,11534.0
15309,0.453188747168,16301.0
15310,0.668968200684,15709.0
15311,0.997719585896,548.0
15312,0.747041881084,14841.0
15313,0.157792687416,8075.0
15314,0.756416141987,16140.0
15315,0.909674406052,11668.0
15316,0.0247343946248,18783.0
15317,0.849843859673,7822.0
15318,0.226243704557,246.0
15319,0.992130458355,10222.0
15320,0.409488976002,11760.0
15321,0.281658321619,8355.0
15322,0.762472510338,840.0
15323,0.00669684028253,18965.0
15324,0.337855666876,6202.0
15325,0.386355727911,9620.0
15326,0.0657335817814,16049.0
15327,0.719091355801,5222.0
15328,0.441882252693,14057.0
15329,0.70794159174,16450.0
15330,0.145433247089,966.0
15331,0.0042269770056,13509.0
15332,0.258222073317,12231.0
15334,0.910956442356,1841.0
15335,0.0108112515882,16908.0
15336,0.960715472698,17428.0
15337,0.991140186787,14217.0
15338,0.652271270752,10108.0
15339,0.0143396984786,9083.0
15340,0.928676247597,9487.0
15341,0.0130128636956,14051.0
15342,0.821584701538,3123.0
15343,0.506519079208,4136.0
15344,0.418976396322,8359.0
15345,0.856315612793,3794.0
15346,0.587193131447,1048.0
15347,0.881197333336,18189.0
15348,0.857271492481,2252.0
15349,0.0428068637848,9939.0
15350,0.9839630723,12071.0
15351,0.895667076111,2891.0
15352,0.949597001076,18124.0
15353,0.0629243180156,770.0
15354,0.545680999756,8340.0
